race_id,race_id_join,race_round,race_year,race_name,race_date,circuit_name,circuit_location,circuit_country,circuit_latitude,circuit_longitude,data_source,ingestion_date
8,Swiss Grand Prix1951,1,1951,Swiss Grand Prix,1951-05-27 06:00:00,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,dev,2024-06-06
16,Swiss Grand Prix1952,1,1952,Swiss Grand Prix,1952-05-18 06:00:00,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,dev,2024-06-06
31,Swiss Grand Prix1953,8,1953,Swiss Grand Prix,1953-08-23 06:00:00,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,dev,2024-06-06
39,Swiss Grand Prix1954,7,1954,Swiss Grand Prix,1954-08-22 06:00:00,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,dev,2024-06-06
313,Canadian Grand Prix1978,16,1978,Canadian Grand Prix,1978-10-08 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
327,Canadian Grand Prix1979,14,1979,Canadian Grand Prix,1979-09-30 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
341,Canadian Grand Prix1980,13,1980,Canadian Grand Prix,1980-09-28 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
356,Canadian Grand Prix1981,14,1981,Canadian Grand Prix,1981-09-27 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
365,Canadian Grand Prix1982,8,1982,Canadian Grand Prix,1982-06-13 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
381,Canadian Grand Prix1983,8,1983,Canadian Grand Prix,1983-06-12 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
395,Canadian Grand Prix1984,7,1984,Canadian Grand Prix,1984-06-17 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
409,Canadian Grand Prix1985,5,1985,Canadian Grand Prix,1985-06-16 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
426,Canadian Grand Prix1986,6,1986,Canadian Grand Prix,1986-06-15 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
457,Canadian Grand Prix1988,5,1988,Canadian Grand Prix,1988-06-12 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
474,Canadian Grand Prix1989,6,1989,Canadian Grand Prix,1989-06-18 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
489,Canadian Grand Prix1990,5,1990,Canadian Grand Prix,1990-06-10 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
505,Canadian Grand Prix1991,5,1991,Canadian Grand Prix,1991-06-02 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
523,Canadian Grand Prix1992,7,1992,Canadian Grand Prix,1992-06-14 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
539,Canadian Grand Prix1993,7,1993,Canadian Grand Prix,1993-06-13 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
554,Canadian Grand Prix1994,6,1994,Canadian Grand Prix,1994-06-12 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
570,Canadian Grand Prix1995,6,1995,Canadian Grand Prix,1995-06-11 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
589,Canadian Grand Prix1996,8,1996,Canadian Grand Prix,1996-06-16 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
604,Canadian Grand Prix1997,7,1997,Canadian Grand Prix,1997-06-15 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
621,Canadian Grand Prix1998,7,1998,Canadian Grand Prix,1998-06-07 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
636,Canadian Grand Prix1999,6,1999,Canadian Grand Prix,1999-06-13 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
654,Canadian Grand Prix2000,8,2000,Canadian Grand Prix,2000-06-18 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
671,Canadian Grand Prix2001,8,2001,Canadian Grand Prix,2001-06-10 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
688,Canadian Grand Prix2002,8,2002,Canadian Grand Prix,2002-06-09 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
705,Canadian Grand Prix2003,8,2003,Canadian Grand Prix,2003-06-15 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
721,Canadian Grand Prix2004,8,2004,Canadian Grand Prix,2004-06-13 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
739,Canadian Grand Prix2005,8,2005,Canadian Grand Prix,2005-06-12 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
759,Canadian Grand Prix2006,9,2006,Canadian Grand Prix,2006-06-25 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
774,Canadian Grand Prix2007,6,2007,Canadian Grand Prix,2007-06-10 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
792,Canadian Grand Prix2008,7,2008,Canadian Grand Prix,2008-06-08 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
828,Canadian Grand Prix2010,8,2010,Canadian Grand Prix,2010-06-13 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
846,Canadian Grand Prix2011,7,2011,Canadian Grand Prix,2011-06-12 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
865,Canadian Grand Prix2012,7,2012,Canadian Grand Prix,2012-06-10 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
885,Canadian Grand Prix2013,7,2013,Canadian Grand Prix,2013-06-09 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
904,Canadian Grand Prix2014,7,2014,Canadian Grand Prix,2014-06-08 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
923,Canadian Grand Prix2015,7,2015,Canadian Grand Prix,2015-06-07 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
942,Canadian Grand Prix2016,7,2016,Canadian Grand Prix,2016-06-12 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
963,Canadian Grand Prix2017,7,2017,Canadian Grand Prix,2017-06-11 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
983,Canadian Grand Prix2018,7,2018,Canadian Grand Prix,2018-06-10 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
1004,Canadian Grand Prix2019,7,2019,Canadian Grand Prix,2019-06-09 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
1066,Canadian Grand Prix2022,9,2022,Canadian Grand Prix,2022-06-19 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
1087,Canadian Grand Prix2023,8,2023,Canadian Grand Prix,2023-06-18 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
1110,Canadian Grand Prix2024,9,2024,Canadian Grand Prix,2024-06-09 06:00:00,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,dev,2024-06-06
171,Canadian Grand Prix1968,10,1968,Canadian Grand Prix,1968-09-22 06:00:00,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,dev,2024-06-06
195,Canadian Grand Prix1970,11,1970,Canadian Grand Prix,1970-09-20 06:00:00,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,dev,2024-06-06
22,Dutch Grand Prix1952,7,1952,Dutch Grand Prix,1952-08-17 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
26,Dutch Grand Prix1953,3,1953,Dutch Grand Prix,1953-06-07 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
46,Dutch Grand Prix1955,5,1955,Dutch Grand Prix,1955-06-19 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
67,Dutch Grand Prix1958,3,1958,Dutch Grand Prix,1958-05-26 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
78,Dutch Grand Prix1959,3,1959,Dutch Grand Prix,1959-05-31 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
88,Dutch Grand Prix1960,4,1960,Dutch Grand Prix,1960-06-06 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
96,Dutch Grand Prix1961,2,1961,Dutch Grand Prix,1961-05-22 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
103,Dutch Grand Prix1962,1,1962,Dutch Grand Prix,1962-05-20 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
114,Dutch Grand Prix1963,3,1963,Dutch Grand Prix,1963-06-23 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
123,Dutch Grand Prix1964,2,1964,Dutch Grand Prix,1964-05-24 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
137,Dutch Grand Prix1965,6,1965,Dutch Grand Prix,1965-07-18 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
146,Dutch Grand Prix1966,5,1966,Dutch Grand Prix,1966-07-24 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
153,Dutch Grand Prix1967,3,1967,Dutch Grand Prix,1967-06-04 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
166,Dutch Grand Prix1968,5,1968,Dutch Grand Prix,1968-06-23 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
177,Dutch Grand Prix1969,4,1969,Dutch Grand Prix,1969-06-21 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
189,Dutch Grand Prix1970,5,1970,Dutch Grand Prix,1970-06-21 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
201,Dutch Grand Prix1971,4,1971,Dutch Grand Prix,1971-06-20 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
230,Dutch Grand Prix1973,10,1973,Dutch Grand Prix,1973-07-29 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
243,Dutch Grand Prix1974,8,1974,Dutch Grand Prix,1974-06-23 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
258,Dutch Grand Prix1975,8,1975,Dutch Grand Prix,1975-06-22 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
276,Dutch Grand Prix1976,12,1976,Dutch Grand Prix,1976-08-29 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
293,Dutch Grand Prix1977,13,1977,Dutch Grand Prix,1977-08-28 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
310,Dutch Grand Prix1978,13,1978,Dutch Grand Prix,1978-08-27 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
325,Dutch Grand Prix1979,12,1979,Dutch Grand Prix,1979-08-26 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
339,Dutch Grand Prix1980,11,1980,Dutch Grand Prix,1980-08-31 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
354,Dutch Grand Prix1981,12,1981,Dutch Grand Prix,1981-08-30 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
366,Dutch Grand Prix1982,9,1982,Dutch Grand Prix,1982-07-03 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
385,Dutch Grand Prix1983,12,1983,Dutch Grand Prix,1983-08-28 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
401,Dutch Grand Prix1984,13,1984,Dutch Grand Prix,1984-08-26 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
415,Dutch Grand Prix1985,11,1985,Dutch Grand Prix,1985-08-25 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
1048,Dutch Grand Prix2021,13,2021,Dutch Grand Prix,2021-09-05 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
1072,Dutch Grand Prix2022,15,2022,Dutch Grand Prix,2022-09-04 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
1092,Dutch Grand Prix2023,13,2023,Dutch Grand Prix,2023-08-27 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
1116,Dutch Grand Prix2024,15,2024,Dutch Grand Prix,2024-08-25 06:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,dev,2024-06-06
202,French Grand Prix1971,5,1971,French Grand Prix,1971-07-04 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
228,French Grand Prix1973,8,1973,French Grand Prix,1973-07-01 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
259,French Grand Prix1975,9,1975,French Grand Prix,1975-07-06 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
272,French Grand Prix1976,8,1976,French Grand Prix,1976-07-04 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
306,French Grand Prix1978,9,1978,French Grand Prix,1978-07-02 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
335,French Grand Prix1980,7,1980,French Grand Prix,1980-06-29 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
368,French Grand Prix1982,11,1982,French Grand Prix,1982-07-25 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
376,French Grand Prix1983,3,1983,French Grand Prix,1983-04-17 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
411,French Grand Prix1985,7,1985,French Grand Prix,1985-07-07 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
428,French Grand Prix1986,8,1986,French Grand Prix,1986-07-06 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
442,French Grand Prix1987,6,1987,French Grand Prix,1987-07-05 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
459,French Grand Prix1988,7,1988,French Grand Prix,1988-07-03 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
475,French Grand Prix1989,7,1989,French Grand Prix,1989-07-09 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
491,French Grand Prix1990,7,1990,French Grand Prix,1990-07-08 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
984,French Grand Prix2018,8,2018,French Grand Prix,2018-06-24 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
1005,French Grand Prix2019,8,2019,French Grand Prix,2019-06-23 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
1042,French Grand Prix2021,7,2021,French Grand Prix,2021-06-20 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
1069,French Grand Prix2022,12,2022,French Grand Prix,2022-07-24 06:00:00,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,dev,2024-06-06
514,Spanish Grand Prix1991,14,1991,Spanish Grand Prix,1991-09-29 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
520,Spanish Grand Prix1992,4,1992,Spanish Grand Prix,1992-05-03 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
537,Spanish Grand Prix1993,5,1993,Spanish Grand Prix,1993-05-09 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
553,Spanish Grand Prix1994,5,1994,Spanish Grand Prix,1994-05-29 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
568,Spanish Grand Prix1995,4,1995,Spanish Grand Prix,1995-05-14 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
588,Spanish Grand Prix1996,7,1996,Spanish Grand Prix,1996-06-02 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
603,Spanish Grand Prix1997,6,1997,Spanish Grand Prix,1997-05-25 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
619,Spanish Grand Prix1998,5,1998,Spanish Grand Prix,1998-05-10 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
635,Spanish Grand Prix1999,5,1999,Spanish Grand Prix,1999-05-30 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
651,Spanish Grand Prix2000,5,2000,Spanish Grand Prix,2000-05-07 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
668,Spanish Grand Prix2001,5,2001,Spanish Grand Prix,2001-04-29 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
685,Spanish Grand Prix2002,5,2002,Spanish Grand Prix,2002-04-28 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
702,Spanish Grand Prix2003,5,2003,Spanish Grand Prix,2003-05-04 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
718,Spanish Grand Prix2004,5,2004,Spanish Grand Prix,2004-05-09 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
736,Spanish Grand Prix2005,5,2005,Spanish Grand Prix,2005-05-08 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
756,Spanish Grand Prix2006,6,2006,Spanish Grand Prix,2006-05-14 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
772,Spanish Grand Prix2007,4,2007,Spanish Grand Prix,2007-05-13 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
789,Spanish Grand Prix2008,4,2008,Spanish Grand Prix,2008-04-27 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
808,Spanish Grand Prix2009,5,2009,Spanish Grand Prix,2009-05-10 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
825,Spanish Grand Prix2010,5,2010,Spanish Grand Prix,2010-05-09 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
844,Spanish Grand Prix2011,5,2011,Spanish Grand Prix,2011-05-22 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
863,Spanish Grand Prix2012,5,2012,Spanish Grand Prix,2012-05-13 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
883,Spanish Grand Prix2013,5,2013,Spanish Grand Prix,2013-05-12 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
902,Spanish Grand Prix2014,5,2014,Spanish Grand Prix,2014-05-11 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
921,Spanish Grand Prix2015,5,2015,Spanish Grand Prix,2015-05-10 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
940,Spanish Grand Prix2016,5,2016,Spanish Grand Prix,2016-05-15 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
961,Spanish Grand Prix2017,5,2017,Spanish Grand Prix,2017-05-14 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
981,Spanish Grand Prix2018,5,2018,Spanish Grand Prix,2018-05-13 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
1002,Spanish Grand Prix2019,5,2019,Spanish Grand Prix,2019-05-12 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
1024,Spanish Grand Prix2020,6,2020,Spanish Grand Prix,2020-08-16 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
1039,Spanish Grand Prix2021,4,2021,Spanish Grand Prix,2021-05-09 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
1063,Spanish Grand Prix2022,6,2022,Spanish Grand Prix,2022-05-22 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
1086,Spanish Grand Prix2023,7,2023,Spanish Grand Prix,2023-06-04 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
1111,Spanish Grand Prix2024,10,2024,Spanish Grand Prix,2024-06-23 06:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,dev,2024-06-06
2,Monaco Grand Prix1950,2,1950,Monaco Grand Prix,1950-05-21 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
43,Monaco Grand Prix1955,2,1955,Monaco Grand Prix,1955-05-22 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
50,Monaco Grand Prix1956,2,1956,Monaco Grand Prix,1956-05-13 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
58,Monaco Grand Prix1957,2,1957,Monaco Grand Prix,1957-05-19 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
66,Monaco Grand Prix1958,2,1958,Monaco Grand Prix,1958-05-18 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
76,Monaco Grand Prix1959,1,1959,Monaco Grand Prix,1959-05-10 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
86,Monaco Grand Prix1960,2,1960,Monaco Grand Prix,1960-05-29 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
95,Monaco Grand Prix1961,1,1961,Monaco Grand Prix,1961-05-14 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
104,Monaco Grand Prix1962,2,1962,Monaco Grand Prix,1962-06-03 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
112,Monaco Grand Prix1963,1,1963,Monaco Grand Prix,1963-05-26 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
122,Monaco Grand Prix1964,1,1964,Monaco Grand Prix,1964-05-10 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
133,Monaco Grand Prix1965,2,1965,Monaco Grand Prix,1965-05-30 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
142,Monaco Grand Prix1966,1,1966,Monaco Grand Prix,1966-05-22 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
152,Monaco Grand Prix1967,2,1967,Monaco Grand Prix,1967-05-07 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
164,Monaco Grand Prix1968,3,1968,Monaco Grand Prix,1968-05-26 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
176,Monaco Grand Prix1969,3,1969,Monaco Grand Prix,1969-05-18 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
187,Monaco Grand Prix1970,3,1970,Monaco Grand Prix,1970-05-10 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
200,Monaco Grand Prix1971,3,1971,Monaco Grand Prix,1971-05-23 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
212,Monaco Grand Prix1972,4,1972,Monaco Grand Prix,1972-05-14 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
226,Monaco Grand Prix1973,6,1973,Monaco Grand Prix,1973-06-03 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
241,Monaco Grand Prix1974,6,1974,Monaco Grand Prix,1974-05-26 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
255,Monaco Grand Prix1975,5,1975,Monaco Grand Prix,1975-05-11 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
270,Monaco Grand Prix1976,6,1976,Monaco Grand Prix,1976-05-30 06:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,dev,2024-06-06
