result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
18236,720,825,92,14,14,7,7,positionOrder,2.0,60,Finished,api,2024-06-12
18239,720,364,94,18,13,10,10,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18242,720,585,94,19,15,13,13,positionOrder,0.0,58,+2 Laps,api,2024-06-12
18246,720,177,135,5,18,17,R,positionOrder,0.0,25,Engine,api,2024-06-12
18247,720,634,135,6,4,18,R,positionOrder,0.0,9,Engine,api,2024-06-12
18244,720,56,145,21,17,15,15,positionOrder,0.0,57,+3 Laps,api,2024-06-12
18243,720,123,145,20,20,14,14,positionOrder,0.0,57,+3 Laps,api,2024-06-12
18234,720,17,169,8,6,5,5,positionOrder,4.0,60,Finished,api,2024-06-12
18233,720,784,169,7,3,4,4,positionOrder,5.0,60,Finished,api,2024-06-12
18235,720,265,171,11,19,6,6,positionOrder,3.0,60,Finished,api,2024-06-12
18238,720,508,171,12,16,9,9,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18249,720,191,200,16,11,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
18240,720,584,200,17,10,11,11,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18237,720,577,210,3,8,8,8,positionOrder,1.0,59,+1 Lap,api,2024-06-12
18248,720,704,210,4,9,19,R,positionOrder,0.0,0,Collision,api,2024-06-12
18595,738,133,16,3,13,10,10,positionOrder,0.0,59,Finished,api,2024-06-12
18597,738,686,16,4,16,12,12,positionOrder,0.0,58,+1 Lap,api,2024-06-12
18588,738,51,75,2,7,3,3,positionOrder,6.0,59,Finished,api,2024-06-12
18590,738,705,75,1,10,5,5,positionOrder,4.0,59,Finished,api,2024-06-12
18601,738,412,94,19,19,16,16,positionOrder,0.0,58,+1 Lap,api,2024-06-12
18600,738,537,94,18,17,15,15,positionOrder,0.0,58,+1 Lap,api,2024-06-12
18592,738,577,135,10,5,7,7,positionOrder,2.0,59,Finished,api,2024-06-12
18596,738,634,135,9,2,11,11,positionOrder,0.0,58,Accident,api,2024-06-12
18602,738,10,145,21,20,17,17,positionOrder,0.0,57,+2 Laps,api,2024-06-12
18603,738,291,145,20,18,18,18,positionOrder,0.0,56,+3 Laps,api,2024-06-12
18589,738,177,168,14,12,4,4,positionOrder,5.0,59,Finished,api,2024-06-12
18594,738,470,168,15,14,9,9,positionOrder,0.0,59,Finished,api,2024-06-12
18586,738,17,169,5,6,1,1,positionOrder,10.0,59,Finished,api,2024-06-12
18591,738,265,169,6,9,6,6,positionOrder,3.0,59,Finished,api,2024-06-12
18599,738,508,171,12,11,14,14,positionOrder,0.0,58,+1 Lap,api,2024-06-12
18598,738,806,171,11,15,13,13,positionOrder,0.0,58,+1 Lap,api,2024-06-12
18604,738,704,200,17,8,19,R,positionOrder,0.0,33,Spun off,api,2024-06-12
18593,738,784,200,16,4,8,8,positionOrder,1.0,59,Finished,api,2024-06-12
18587,738,364,210,8,1,2,2,positionOrder,8.0,59,Finished,api,2024-06-12
18605,738,825,210,7,3,20,R,positionOrder,0.0,0,Accident,api,2024-06-12
18943,755,364,21,16,13,10,10,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18941,755,806,21,17,9,8,8,positionOrder,1.0,60,Finished,api,2024-06-12
18936,755,508,75,6,3,3,3,positionOrder,6.0,60,Finished,api,2024-06-12
18934,755,705,75,5,2,1,1,positionOrder,10.0,60,Finished,api,2024-06-12
18938,755,51,88,11,4,5,5,positionOrder,4.0,60,Finished,api,2024-06-12
18951,755,133,88,12,6,18,R,positionOrder,0.0,28,Engine,api,2024-06-12
18948,755,577,135,4,8,15,R,positionOrder,0.0,52,Engine,api,2024-06-12
18937,755,634,135,3,5,4,4,positionOrder,5.0,60,Finished,api,2024-06-12
18946,755,10,143,19,16,13,13,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18945,755,537,143,18,18,12,12,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18954,755,177,168,14,12,21,R,positionOrder,0.0,2,Accident,api,2024-06-12
18952,755,426,168,15,15,19,R,positionOrder,0.0,28,Gearbox,api,2024-06-12
18935,755,17,169,1,1,2,2,positionOrder,8.0,60,Finished,api,2024-06-12
18939,755,265,169,2,11,6,6,positionOrder,3.0,60,Finished,api,2024-06-12
18950,755,536,189,23,21,17,R,positionOrder,0.0,29,Hydraulics,api,2024-06-12
18949,755,686,189,22,20,16,R,positionOrder,0.0,45,Hydraulics,api,2024-06-12
18955,755,470,199,20,14,22,R,positionOrder,0.0,0,Accident,api,2024-06-12
18944,755,733,199,21,17,11,11,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18947,755,704,200,7,10,14,R,positionOrder,0.0,52,Engine,api,2024-06-12
18942,755,784,200,8,7,9,9,positionOrder,0.0,59,+1 Lap,api,2024-06-12
18940,755,663,210,10,22,7,7,positionOrder,2.0,60,Finished,api,2024-06-12
18953,755,825,210,9,19,20,R,positionOrder,0.0,12,Hydraulics,api,2024-06-12
19445,778,364,21,9,4,6,6,positionOrder,3.0,60,Finished,api,2024-06-12
19446,778,434,21,10,5,7,7,positionOrder,2.0,60,Finished,api,2024-06-12
19441,778,508,75,5,3,2,2,positionOrder,8.0,60,Finished,api,2024-06-12
19453,778,634,75,6,1,14,R,positionOrder,0.0,34,Hydraulics,api,2024-06-12
19450,778,51,88,8,14,11,11,positionOrder,0.0,59,+1 Lap,api,2024-06-12
19457,778,133,88,7,17,18,R,positionOrder,0.0,2,Spun off,api,2024-06-12
19440,778,17,135,1,2,1,1,positionOrder,10.0,60,Finished,api,2024-06-12
19448,778,349,135,2,10,9,9,positionOrder,0.0,59,+1 Lap,api,2024-06-12
19444,778,177,168,14,20,5,5,positionOrder,4.0,60,Finished,api,2024-06-12
19442,778,825,168,15,6,3,3,positionOrder,6.0,60,Finished,api,2024-06-12
19449,778,265,169,3,13,10,10,positionOrder,0.0,59,+1 Lap,api,2024-06-12
19447,778,431,169,4,7,8,8,positionOrder,1.0,59,+1 Lap,api,2024-06-12
19456,778,846,184,21,22,17,R,positionOrder,0.0,13,Hydraulics,api,2024-06-12
19458,778,752,184,20,21,19,R,positionOrder,0.0,2,Spun off,api,2024-06-12
19451,778,198,189,23,15,12,12,positionOrder,0.0,59,+1 Lap,api,2024-06-12
19454,778,686,189,22,16,15,R,positionOrder,0.0,19,Retired,api,2024-06-12
19461,778,470,199,18,19,22,R,positionOrder,0.0,2,Spun off,api,2024-06-12
19460,778,733,199,19,18,21,R,positionOrder,0.0,2,Spun off,api,2024-06-12
19455,778,704,200,11,9,16,R,positionOrder,0.0,18,Collision,api,2024-06-12
19452,778,784,200,12,8,13,13,positionOrder,0.0,59,+1 Lap,api,2024-06-12
19459,778,663,210,16,11,20,R,positionOrder,0.0,2,Spun off,api,2024-06-12
19443,778,851,210,17,12,4,4,positionOrder,5.0,60,Finished,api,2024-06-12
19852,797,364,21,3,8,9,9,positionOrder,0.0,57,Finished,api,2024-06-12
19846,797,434,21,4,3,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
19844,797,508,75,2,1,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
19861,797,634,75,1,4,18,R,positionOrder,0.0,45,Engine,api,2024-06-12
19857,797,265,79,21,18,14,14,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19862,797,752,79,20,20,19,R,positionOrder,0.0,41,Accident,api,2024-06-12
19859,797,51,88,17,19,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19856,797,133,88,16,16,13,13,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19845,797,349,135,22,2,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
19847,797,431,135,23,5,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
19860,797,177,168,9,17,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19855,797,825,168,10,14,12,12,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19863,797,17,169,5,12,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
19854,797,614,169,6,15,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
19853,797,100,199,14,10,10,10,positionOrder,0.0,57,Finished,api,2024-06-12
19849,797,805,199,15,6,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
19850,797,319,200,12,13,7,7,positionOrder,2.0,57,Finished,api,2024-06-12
19848,797,784,200,11,7,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
19858,797,550,210,8,11,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19851,797,663,210,7,9,8,8,positionOrder,1.0,57,Finished,api,2024-06-12
20194,814,364,21,6,11,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
20191,814,434,21,5,10,8,8,positionOrder,1.0,57,Finished,api,2024-06-12
20184,814,51,29,23,3,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
20190,814,133,29,22,5,7,7,positionOrder,2.0,57,Finished,api,2024-06-12
20200,814,39,75,3,20,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20186,814,634,75,4,6,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
20195,814,265,79,21,16,12,12,positionOrder,0.0,57,Finished,api,2024-06-12
20193,814,752,79,20,12,10,10,positionOrder,0.0,57,Finished,api,2024-06-12
20185,814,349,135,1,1,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
20187,814,431,135,2,2,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
20203,814,805,168,15,4,20,R,positionOrder,0.0,23,Engine,api,2024-06-12
20192,814,825,168,14,9,9,9,positionOrder,0.0,57,Finished,api,2024-06-12
20189,814,17,169,7,8,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
20198,814,334,169,8,14,15,15,positionOrder,0.0,57,Finished,api,2024-06-12
20199,814,14,199,11,19,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20202,814,128,199,12,15,19,R,positionOrder,0.0,41,Brakes,api,2024-06-12
20197,814,319,200,10,13,14,14,positionOrder,0.0,57,Finished,api,2024-06-12
20196,814,784,200,9,18,13,13,positionOrder,0.0,57,Finished,api,2024-06-12
20201,814,550,210,17,17,18,18,positionOrder,0.0,54,+3 Laps,api,2024-06-12
20188,814,663,210,16,7,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
20523,829,17,75,8,4,8,8,positionOrder,4.0,57,Finished,api,2024-06-12
20526,829,508,75,7,5,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
20531,829,470,79,15,14,16,16,positionOrder,0.0,57,Finished,api,2024-06-12
20521,829,752,79,14,13,6,6,positionOrder,8.0,57,Finished,api,2024-06-12
20535,829,712,89,21,24,20,20,positionOrder,0.0,55,+2 Laps,api,2024-06-12
20533,829,153,89,20,23,18,18,positionOrder,0.0,55,+2 Laps,api,2024-06-12
20538,829,431,113,19,20,23,R,positionOrder,0.0,8,Collision,api,2024-06-12
20536,829,784,113,18,19,21,21,positionOrder,0.0,53,+4 Laps,api,2024-06-12
20518,829,133,135,1,7,3,3,positionOrder,15.0,57,Finished,api,2024-06-12
20517,829,349,135,2,3,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
20530,829,705,140,3,15,15,15,positionOrder,0.0,57,Finished,api,2024-06-12
20525,829,663,140,4,12,10,10,positionOrder,1.0,57,Finished,api,2024-06-12
20516,829,805,168,5,1,1,1,positionOrder,25.0,57,Finished,api,2024-06-12
20539,829,825,168,6,2,24,R,positionOrder,0.0,8,Collision,api,2024-06-12
20520,829,434,169,11,6,5,5,positionOrder,10.0,57,Finished,api,2024-06-12
20529,829,602,169,12,10,14,14,positionOrder,0.0,57,Finished,api,2024-06-12
20522,829,429,171,23,18,7,7,positionOrder,6.0,57,Finished,api,2024-06-12
20527,829,211,171,22,16,12,12,positionOrder,0.0,57,Finished,api,2024-06-12
20528,829,14,199,17,17,13,13,positionOrder,0.0,57,Finished,api,2024-06-12
20524,829,128,199,16,11,9,9,positionOrder,2.0,57,Finished,api,2024-06-12
20534,829,319,207,24,22,19,19,positionOrder,0.0,55,+2 Laps,api,2024-06-12
20532,829,222,207,25,21,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20519,829,51,210,9,9,4,4,positionOrder,12.0,57,Finished,api,2024-06-12
20537,829,385,210,10,8,22,R,positionOrder,0.0,49,Exhaust,api,2024-06-12
20949,847,17,75,5,4,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
20952,847,508,75,6,5,5,5,positionOrder,10.0,57,Finished,api,2024-06-12
20961,847,223,79,15,12,14,14,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20956,847,752,79,14,10,9,9,positionOrder,2.0,56,+1 Lap,api,2024-06-12
20971,847,412,89,22,24,24,24,positionOrder,0.0,54,+3 Laps,api,2024-06-12
20970,847,470,89,23,22,23,23,positionOrder,0.0,54,+3 Laps,api,2024-06-12
20966,847,431,113,20,19,19,19,positionOrder,0.0,55,+2 Laps,api,2024-06-12
20967,847,784,113,21,20,20,20,positionOrder,0.0,55,+2 Laps,api,2024-06-12
20953,847,133,135,4,6,6,6,positionOrder,8.0,57,Finished,api,2024-06-12
20951,847,349,135,3,3,4,4,positionOrder,12.0,57,Finished,api,2024-06-12
20964,847,705,140,7,8,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20954,847,663,140,8,7,7,7,positionOrder,6.0,57,Finished,api,2024-06-12
20948,847,805,168,1,1,1,1,positionOrder,25.0,57,Finished,api,2024-06-12
20950,847,825,168,2,2,3,3,positionOrder,15.0,57,Finished,api,2024-06-12
20957,847,364,169,9,9,10,10,positionOrder,1.0,56,+1 Lap,api,2024-06-12
20962,847,602,169,10,11,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20963,847,429,171,16,14,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20958,847,595,171,17,16,11,11,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20955,847,14,199,19,18,8,8,positionOrder,4.0,56,+1 Lap,api,2024-06-12
20960,847,128,199,18,17,13,13,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20969,847,189,207,25,23,22,22,positionOrder,0.0,55,+2 Laps,api,2024-06-12
20968,847,319,207,24,21,21,21,positionOrder,0.0,55,+2 Laps,api,2024-06-12
20959,847,51,210,11,13,12,12,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20965,847,495,210,12,15,18,18,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21417,866,431,35,20,16,14,14,positionOrder,0.0,57,Finished,api,2024-06-12
21416,866,602,35,21,20,13,13,positionOrder,0.0,57,Finished,api,2024-06-12
21404,866,17,75,5,11,1,1,positionOrder,25.0,57,Finished,api,2024-06-12
21419,866,508,75,6,13,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21408,866,385,79,12,8,5,5,positionOrder,10.0,57,Finished,api,2024-06-12
21410,866,223,79,11,10,7,7,positionOrder,6.0,57,Finished,api,2024-06-12
21421,866,412,89,23,22,18,18,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21420,866,211,89,22,21,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21423,866,334,114,10,4,20,R,positionOrder,0.0,40,Electronics,api,2024-06-12
21405,866,634,114,9,5,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
21427,866,319,129,24,0,24,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
21418,866,605,129,25,23,15,15,positionOrder,0.0,57,Finished,api,2024-06-12
21411,866,133,135,3,9,8,8,positionOrder,4.0,57,Finished,api,2024-06-12
21422,866,349,135,4,2,19,19,positionOrder,0.0,55,Collision,api,2024-06-12
21406,866,705,140,7,12,3,3,positionOrder,15.0,57,Finished,api,2024-06-12
21409,866,663,140,8,6,6,6,positionOrder,8.0,57,Finished,api,2024-06-12
21424,866,805,168,1,1,21,R,positionOrder,0.0,33,Gearbox,api,2024-06-12
21407,866,825,168,2,19,4,4,positionOrder,12.0,57,Finished,api,2024-06-12
21425,866,429,171,14,7,22,R,positionOrder,0.0,33,Collision,api,2024-06-12
21412,866,595,171,15,15,9,9,positionOrder,2.0,57,Finished,api,2024-06-12
21414,866,650,199,16,17,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
21426,866,802,199,17,18,23,R,positionOrder,0.0,26,Collision,api,2024-06-12
21413,866,712,210,19,14,10,10,positionOrder,1.0,57,Finished,api,2024-06-12
21415,866,495,210,18,3,12,12,positionOrder,0.0,57,Finished,api,2024-06-12
23076,943,634,75,7,4,4,4,positionOrder,12.0,51,Finished,api,2024-06-12
23074,943,805,75,5,3,2,2,positionOrder,18.0,51,Finished,api,2024-06-12
23081,943,385,79,27,12,9,9,positionOrder,2.0,51,Finished,api,2024-06-12
23075,943,595,79,11,7,3,3,positionOrder,15.0,51,Finished,api,2024-06-12
23085,943,334,85,8,11,13,13,positionOrder,0.0,50,+1 Lap,api,2024-06-12
23088,943,342,85,21,14,16,16,positionOrder,0.0,50,+1 Lap,api,2024-06-12
23090,943,358,123,88,16,18,18,positionOrder,0.0,49,+2 Laps,api,2024-06-12
23092,943,826,123,94,17,20,R,positionOrder,0.0,39,Brakes,api,2024-06-12
23091,943,17,135,14,13,19,R,positionOrder,0.0,42,Gearbox,api,2024-06-12
23083,943,133,135,22,19,11,11,positionOrder,0.0,51,Finished,api,2024-06-12
23077,943,349,140,44,10,5,5,positionOrder,10.0,51,Finished,api,2024-06-12
23073,943,663,140,6,1,1,1,positionOrder,25.0,51,Finished,api,2024-06-12
23080,943,803,168,33,9,8,8,positionOrder,4.0,51,Finished,api,2024-06-12
23079,943,650,168,3,2,7,7,positionOrder,6.0,51,Finished,api,2024-06-12
23087,943,583,169,30,21,15,15,positionOrder,0.0,50,+1 Lap,api,2024-06-12
23086,943,491,169,20,22,14,14,positionOrder,0.0,50,+1 Lap,api,2024-06-12
23089,943,248,171,9,20,17,17,positionOrder,0.0,50,+1 Lap,api,2024-06-12
23084,943,556,171,12,15,12,12,positionOrder,0.0,50,+1 Lap,api,2024-06-12
23094,943,436,199,26,6,22,R,positionOrder,0.0,6,Suspension,api,2024-06-12
23093,943,679,199,55,18,21,R,positionOrder,0.0,31,Suspension,api,2024-06-12
23078,943,98,210,77,8,6,6,positionOrder,8.0,51,Finished,api,2024-06-12
23082,943,508,210,19,5,10,10,positionOrder,1.0,51,Finished,api,2024-06-12
113,6,257,4,4,3,2,2,positionOrder,6.0,64,Finished,api,2024-06-12
112,6,259,4,6,1,1,1,positionOrder,9.0,64,Finished,api,2024-06-12
120,6,260,4,2,2,7,7,positionOrder,0.0,55,Fuel pump,api,2024-06-12
114,6,834,75,14,18,3,3,positionOrder,4.0,61,+3 Laps,api,2024-06-12
121,6,135,192,18,5,8,8,positionOrder,0.0,52,+12 Laps,api,2024-06-12
117,6,151,192,16,4,5,5,positionOrder,1.0,59,+5 Laps,api,2024-06-12
124,6,165,192,42,14,11,R,positionOrder,0.0,11,Overheating,api,2024-06-12
116,6,251,192,16,4,5,5,positionOrder,1.0,59,+5 Laps,api,2024-06-12
122,6,463,192,22,9,9,R,positionOrder,0.0,36,Engine,api,2024-06-12
118,6,623,192,26,15,6,6,positionOrder,0.0,56,+8 Laps,api,2024-06-12
119,6,666,192,26,15,6,6,positionOrder,0.0,56,+8 Laps,api,2024-06-12
125,6,666,192,20,6,12,R,positionOrder,0.0,10,Overheating,api,2024-06-12
130,6,729,192,12,16,17,R,positionOrder,0.0,4,Overheating,api,2024-06-12
123,6,92,130,40,10,10,R,positionOrder,0.0,14,Engine,api,2024-06-12
128,6,162,130,30,13,15,R,positionOrder,0.0,6,Engine,api,2024-06-12
131,6,323,130,36,8,18,R,positionOrder,0.0,3,Engine,api,2024-06-12
129,6,350,130,34,17,16,R,positionOrder,0.0,5,Engine,api,2024-06-12
126,6,589,130,32,11,13,R,positionOrder,0.0,9,Engine,api,2024-06-12
127,6,659,130,28,7,14,R,positionOrder,0.0,6,Engine,api,2024-06-12
115,6,499,180,44,12,4,4,positionOrder,3.0,61,+3 Laps,api,2024-06-12
229,11,257,4,8,7,1,1,positionOrder,4.0,77,Finished,api,2024-06-12
242,11,257,4,24,1,11,11,positionOrder,0.0,55,+22 Laps,api,2024-06-12
230,11,259,4,8,7,1,1,positionOrder,5.0,77,Finished,api,2024-06-12
241,11,259,4,24,1,11,11,positionOrder,0.0,55,+22 Laps,api,2024-06-12
235,11,260,4,2,2,5,5,positionOrder,2.0,73,+4 Laps,api,2024-06-12
240,11,683,4,6,5,10,10,positionOrder,0.0,58,+19 Laps,api,2024-06-12
231,11,32,75,14,6,2,2,positionOrder,3.0,77,Finished,api,2024-06-12
249,11,32,75,12,3,18,R,positionOrder,0.0,10,Gearbox,api,2024-06-12
232,11,323,75,14,6,2,2,positionOrder,3.0,77,Finished,api,2024-06-12
234,11,589,75,26,9,4,4,positionOrder,3.0,73,+4 Laps,api,2024-06-12
233,11,809,75,10,4,3,3,positionOrder,4.0,74,+3 Laps,api,2024-06-12
254,11,834,75,24,20,23,R,positionOrder,0.0,1,Engine,api,2024-06-12
237,11,135,192,46,11,7,7,positionOrder,0.0,71,+6 Laps,api,2024-06-12
238,11,151,192,44,14,8,8,positionOrder,0.0,69,+8 Laps,api,2024-06-12
236,11,162,192,42,8,6,6,positionOrder,0.0,71,+6 Laps,api,2024-06-12
243,11,165,192,28,12,12,R,positionOrder,0.0,54,Accident,api,2024-06-12
245,11,251,192,38,10,14,R,positionOrder,0.0,37,Engine,api,2024-06-12
239,11,494,192,48,19,9,9,positionOrder,0.0,66,+11 Laps,api,2024-06-12
244,11,666,192,40,13,13,R,positionOrder,0.0,43,Transmission,api,2024-06-12
253,11,209,130,18,16,22,R,positionOrder,0.0,1,Transmission,api,2024-06-12
252,11,500,130,50,15,21,R,positionOrder,0.0,2,Engine,api,2024-06-12
247,11,692,130,20,22,16,R,positionOrder,0.0,23,Overheating,api,2024-06-12
246,11,325,180,36,17,15,R,positionOrder,0.0,27,Engine,api,2024-06-12
251,11,499,180,30,23,20,R,positionOrder,0.0,3,Engine,api,2024-06-12
250,11,724,180,34,21,19,R,positionOrder,0.0,7,Engine,api,2024-06-12
248,11,783,180,32,18,17,R,positionOrder,0.0,11,Engine,api,2024-06-12
434,19,834,7,26,13,16,R,positionOrder,0.0,17,Clutch,api,2024-06-12
431,19,362,41,42,15,14,R,positionOrder,0.0,51,Ignition,api,2024-06-12
417,19,32,75,8,1,1,1,positionOrder,9.0,77,Finished,api,2024-06-12
438,19,146,75,40,19,20,R,positionOrder,0.0,2,Engine,api,2024-06-12
429,19,173,75,38,16,12,12,positionOrder,0.0,63,+14 Laps,api,2024-06-12
418,19,260,75,10,2,2,2,positionOrder,6.0,76,+1 Lap,api,2024-06-12
427,19,263,75,34,17,11,11,positionOrder,0.0,66,+11 Laps,api,2024-06-12
428,19,376,75,34,17,11,11,positionOrder,0.0,66,+11 Laps,api,2024-06-12
435,19,666,75,14,9,17,R,positionOrder,0.0,17,Engine,api,2024-06-12
419,19,764,75,12,3,3,3,positionOrder,4.0,75,+2 Laps,api,2024-06-12
423,19,61,84,4,4,7,7,positionOrder,0.0,70,+7 Laps,api,2024-06-12
430,19,81,84,6,7,13,R,positionOrder,0.0,56,Axle,api,2024-06-12
420,19,499,84,2,5,4,4,positionOrder,3.0,74,+3 Laps,api,2024-06-12
426,19,135,90,24,10,10,10,positionOrder,0.0,68,+9 Laps,api,2024-06-12
422,19,169,90,22,8,6,6,positionOrder,0.0,70,+7 Laps,api,2024-06-12
425,19,486,90,20,14,9,9,positionOrder,0.0,70,+7 Laps,api,2024-06-12
424,19,251,130,28,18,8,8,positionOrder,0.0,70,+7 Laps,api,2024-06-12
432,19,209,130,16,12,15,R,positionOrder,0.0,34,Brakes,api,2024-06-12
433,19,692,130,16,12,15,R,positionOrder,0.0,34,Brakes,api,2024-06-12
437,19,692,130,18,11,19,R,positionOrder,0.0,7,Gearbox,api,2024-06-12
436,19,165,180,32,20,18,R,positionOrder,0.0,15,Engine,api,2024-06-12
421,19,783,180,44,6,5,5,positionOrder,2.0,72,+5 Laps,api,2024-06-12
677,28,81,39,42,11,18,R,positionOrder,0.0,29,Differential,api,2024-06-12
671,28,165,39,48,21,12,12,positionOrder,0.0,53,+7 Laps,api,2024-06-12
684,28,682,39,50,19,25,R,positionOrder,0.0,2,Ignition,api,2024-06-12
670,28,310,41,38,12,11,11,positionOrder,0.0,55,+5 Laps,api,2024-06-12
676,28,545,41,36,13,17,R,positionOrder,0.0,38,Clutch,api,2024-06-12
679,28,832,41,40,14,20,R,positionOrder,0.0,17,Wheel bearing,api,2024-06-12
663,28,32,75,10,1,4,4,positionOrder,3.0,60,Finished,api,2024-06-12
664,28,260,75,14,6,5,5,positionOrder,2.0,60,Finished,api,2024-06-12
660,28,362,75,16,7,1,1,positionOrder,8.0,60,Finished,api,2024-06-12
667,28,666,75,44,10,8,8,positionOrder,0.0,56,+4 Laps,api,2024-06-12
665,28,809,75,12,3,6,6,positionOrder,0.0,60,Finished,api,2024-06-12
669,28,61,84,2,22,10,10,positionOrder,0.0,55,+5 Laps,api,2024-06-12
683,28,527,84,8,24,24,R,positionOrder,0.0,4,Axle,api,2024-06-12
682,28,692,84,6,20,23,R,positionOrder,0.0,4,Engine,api,2024-06-12
680,28,783,84,4,23,21,R,positionOrder,0.0,14,Transmission,api,2024-06-12
673,28,135,90,30,18,14,14,positionOrder,0.0,50,+10 Laps,api,2024-06-12
672,28,169,90,28,17,13,13,positionOrder,0.0,52,+8 Laps,api,2024-06-12
681,28,486,90,26,16,22,R,positionOrder,0.0,9,Clutch,api,2024-06-12
675,28,92,130,24,2,16,R,positionOrder,0.0,42,Engine,api,2024-06-12
661,28,259,130,18,4,2,2,positionOrder,7.0,60,Finished,api,2024-06-12
662,28,323,130,20,5,3,3,positionOrder,4.0,60,Finished,api,2024-06-12
666,28,209,130,46,9,7,7,positionOrder,0.0,58,+2 Laps,api,2024-06-12
668,28,500,130,22,8,9,9,positionOrder,0.0,55,+5 Laps,api,2024-06-12
678,28,57,150,34,15,19,R,positionOrder,0.0,18,Engine,api,2024-06-12
674,28,162,150,32,25,15,15,positionOrder,0.0,43,+17 Laps,api,2024-06-12
904,36,323,75,2,4,16,R,positionOrder,0.0,13,Engine,api,2024-06-12
907,36,362,75,6,8,19,R,positionOrder,0.0,9,Engine,api,2024-06-12
891,36,499,75,34,12,3,3,positionOrder,4.0,60,+1 Lap,api,2024-06-12
897,36,666,75,36,13,9,R,positionOrder,0.0,27,Engine,api,2024-06-12
896,36,783,75,4,9,8,R,positionOrder,0.0,36,Engine,api,2024-06-12
894,36,61,84,24,17,6,6,positionOrder,0.0,56,+5 Laps,api,2024-06-12
895,36,290,84,28,19,7,R,positionOrder,0.0,50,Axle,api,2024-06-12
906,36,70,84,30,20,18,R,positionOrder,0.0,9,Engine,api,2024-06-12
908,36,619,84,26,18,20,R,positionOrder,0.0,8,Engine,api,2024-06-12
905,36,486,90,32,15,17,R,positionOrder,0.0,10,Engine,api,2024-06-12
909,36,32,130,10,3,21,R,positionOrder,0.0,1,Transmission,api,2024-06-12
892,36,81,130,46,6,4,4,positionOrder,3.0,60,+1 Lap,api,2024-06-12
910,36,497,130,40,0,22,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
898,36,500,130,12,5,10,R,positionOrder,0.0,27,Gearbox,api,2024-06-12
899,36,527,130,16,11,11,R,positionOrder,0.0,24,Engine,api,2024-06-12
903,36,682,130,44,10,15,R,positionOrder,0.0,15,Halfshaft,api,2024-06-12
901,36,692,130,48,21,13,R,positionOrder,0.0,19,Fuel pump,api,2024-06-12
893,36,809,130,14,14,5,5,positionOrder,2.0,58,+3 Laps,api,2024-06-12
900,36,832,130,42,16,12,R,positionOrder,0.0,19,Transmission,api,2024-06-12
