result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
196504,135,394,116,22,17,13,R,positionOrder,0.0,18,Gearbox,api,1965-06-27
196504,135,167,117,6,1,1,1,positionOrder,9.0,40,Finished,api,1965-06-27
196504,135,734,117,8,10,7,7,positionOrder,0.0,39,+1 Lap,api,1965-06-27
196603,144,768,25,44,15,6,6,positionOrder,1.0,45,+3 Laps,api,1966-07-03
196603,144,22,26,36,12,7,7,positionOrder,0.0,44,+4 Laps,api,1966-07-03
196603,144,93,26,30,17,12,N,positionOrder,0.0,32,Not classified,api,1966-07-03
196603,144,386,28,14,9,3,3,positionOrder,4.0,46,+2 Laps,api,1966-07-03
196603,144,105,28,12,4,1,1,positionOrder,9.0,48,Finished,api,1966-07-03
196603,144,374,30,16,8,13,R,positionOrder,0.0,13,Engine,api,1966-07-03
196603,144,21,50,8,7,8,8,positionOrder,0.0,44,+4 Laps,api,1966-07-03
196603,144,467,50,42,11,9,N,positionOrder,0.0,42,Not classified,api,1966-07-03
196603,144,654,50,6,5,4,4,positionOrder,3.0,46,+2 Laps,api,1966-07-03
196603,144,723,50,38,6,14,R,positionOrder,0.0,10,Fuel system,api,1966-07-03
196603,144,750,50,10,2,16,R,positionOrder,0.0,5,Fuel system,api,1966-07-03
196603,144,341,62,26,14,5,5,positionOrder,2.0,45,+3 Laps,api,1966-07-03
196603,144,45,75,20,1,11,N,positionOrder,0.0,37,Not classified,api,1966-07-03
196603,144,587,75,22,3,2,2,positionOrder,6.0,48,Finished,api,1966-07-03
196603,144,31,116,4,16,17,R,positionOrder,0.0,3,Gearbox,api,1966-07-03
196603,144,734,116,32,10,15,R,positionOrder,0.0,8,Clutch,api,1966-07-03
196603,144,657,117,2,13,10,R,positionOrder,0.0,40,Oil leak,api,1966-07-03
196705,155,22,26,17,14,13,R,positionOrder,0.0,16,Ignition,api,1967-07-02
196705,155,386,28,4,6,2,2,positionOrder,6.0,80,Finished,api,1967-07-02
196705,155,105,28,3,2,1,1,positionOrder,9.0,80,Finished,api,1967-07-02
196705,155,396,30,15,9,5,5,positionOrder,2.0,76,Engine,api,1967-07-02
196705,155,734,30,11,12,15,R,positionOrder,0.0,9,Halfshaft,api,1967-07-02
196705,155,741,30,10,10,3,3,positionOrder,4.0,79,+1 Lap,api,1967-07-02
196705,155,467,50,16,15,7,N,positionOrder,0.0,68,Not classified,api,1967-07-02
196705,155,654,50,12,8,10,R,positionOrder,0.0,33,Engine,api,1967-07-02
196705,155,657,50,14,13,6,6,positionOrder,1.0,76,+4 Laps,api,1967-07-02
196705,155,723,50,18,11,4,4,positionOrder,3.0,77,+3 Laps,api,1967-07-02
196705,155,341,63,9,3,9,R,positionOrder,0.0,40,Fuel leak,api,1967-07-02
196705,155,520,63,8,5,11,R,positionOrder,0.0,26,Ignition,api,1967-07-02
196705,155,21,75,2,7,8,R,positionOrder,0.0,47,Throttle,api,1967-07-02
196705,155,167,118,6,4,12,R,positionOrder,0.0,23,Differential,api,1967-07-02
196705,155,374,118,7,1,14,R,positionOrder,0.0,13,Differential,api,1967-07-02
196806,167,105,28,4,13,14,R,positionOrder,0.0,15,Fuel pump,api,1968-07-07
196806,167,654,28,2,1,13,R,positionOrder,0.0,45,Fuel leak,api,1968-07-07
196806,167,37,30,22,12,7,7,positionOrder,0.0,57,+3 Laps,api,1968-07-07
196806,167,178,30,36,14,6,6,positionOrder,1.0,57,+3 Laps,api,1968-07-07
196806,167,657,30,20,10,12,N,positionOrder,0.0,53,Not classified,api,1968-07-07
196806,167,243,45,30,17,4,4,positionOrder,3.0,58,+2 Laps,api,1968-07-07
196806,167,717,45,32,15,16,R,positionOrder,0.0,14,Accident,api,1968-07-07
196806,167,21,75,24,5,10,10,positionOrder,0.0,55,+5 Laps,api,1968-07-07
196806,167,390,75,26,3,1,1,positionOrder,9.0,60,Finished,api,1968-07-07
196806,167,699,88,18,16,17,R,positionOrder,0.0,2,Accident,api,1968-07-07
196806,167,750,88,16,7,2,2,positionOrder,6.0,60,Finished,api,1968-07-07
196806,167,374,118,12,9,15,R,positionOrder,0.0,14,Halfshaft,api,1968-07-07
196806,167,723,118,34,11,11,11,positionOrder,0.0,54,+6 Laps,api,1968-07-07
196806,167,66,131,6,8,9,9,positionOrder,0.0,56,+4 Laps,api,1968-07-07
196806,167,741,132,28,2,3,3,positionOrder,4.0,59,+1 Lap,api,1968-07-07
196806,167,386,138,8,4,5,5,positionOrder,2.0,58,+2 Laps,api,1968-07-07
196806,167,520,138,10,6,8,8,positionOrder,0.0,56,+4 Laps,api,1968-07-07
196905,178,178,27,9,11,12,R,positionOrder,0.0,21,Chassis,api,1969-07-06
196905,178,390,27,11,4,3,3,positionOrder,4.0,38,Finished,api,1969-07-06
196905,178,544,27,12,13,7,7,positionOrder,0.0,36,+2 Laps,api,1969-07-06
196905,178,21,75,6,6,10,R,positionOrder,0.0,30,Engine,api,1969-07-06
196905,178,374,118,1,8,6,6,positionOrder,1.0,37,+1 Lap,api,1969-07-06
196905,178,529,118,14,12,13,R,positionOrder,0.0,1,Fuel pump,api,1969-07-06
196905,178,654,118,15,3,11,R,positionOrder,0.0,22,Physical,api,1969-07-06
196905,178,723,118,3,9,9,9,positionOrder,0.0,34,+4 Laps,api,1969-07-06
196905,178,66,132,7,5,2,2,positionOrder,6.0,38,Finished,api,1969-07-06
196905,178,741,132,2,1,1,1,positionOrder,9.0,38,Finished,api,1969-07-06
196905,178,243,138,10,10,5,5,positionOrder,2.0,37,+1 Lap,api,1969-07-06
196905,178,386,138,4,2,8,8,positionOrder,0.0,35,+3 Laps,api,1969-07-06
196905,178,520,138,5,7,4,4,positionOrder,3.0,37,+1 Lap,api,1969-07-06
197006,190,544,18,24,0,21,F,positionOrder,0.0,0,Did not qualify,api,1970-07-05
197006,190,105,23,23,5,3,3,positionOrder,4.0,38,Finished,api,1970-07-05
197006,190,743,23,22,14,7,7,positionOrder,0.0,38,Finished,api,1970-07-05
197006,190,239,30,4,19,12,12,positionOrder,0.0,36,+2 Laps,api,1970-07-05
197006,190,574,30,5,12,20,R,positionOrder,0.0,5,Engine,api,1970-07-05
197006,190,657,30,3,10,19,R,positionOrder,0.0,6,Gearbox,api,1970-07-05
197006,190,318,75,11,11,14,14,positionOrder,0.0,35,+3 Laps,api,1970-07-05
197006,190,390,75,10,1,18,R,positionOrder,0.0,16,Engine,api,1970-07-05
197006,190,21,124,14,3,2,2,positionOrder,6.0,38,Finished,api,1970-07-05
197006,190,150,124,2,13,11,11,positionOrder,0.0,37,+1 Lap,api,1970-07-05
197006,190,601,124,18,9,17,R,positionOrder,0.0,17,Differential,api,1970-07-05
197006,190,723,124,12,16,16,R,positionOrder,0.0,23,Accident,api,1970-07-05
197006,190,741,124,1,4,9,9,positionOrder,0.0,38,Finished,api,1970-07-05
197006,190,66,131,21,2,13,13,positionOrder,0.0,35,Out of fuel,api,1970-07-05
197006,190,598,131,20,8,5,5,positionOrder,2.0,38,Finished,api,1970-07-05
197006,190,202,136,16,15,15,N,positionOrder,0.0,29,Not classified,api,1970-07-05
197006,190,341,138,32,17,6,6,positionOrder,1.0,38,Finished,api,1970-07-05
197006,190,386,138,19,7,4,4,positionOrder,3.0,38,Finished,api,1970-07-05
197006,190,374,193,8,20,10,10,positionOrder,0.0,37,+1 Lap,api,1970-07-05
197006,190,477,193,25,0,23,F,positionOrder,0.0,0,Did not qualify,api,1970-07-05
197006,190,529,193,7,18,8,8,positionOrder,0.0,38,Finished,api,1970-07-05
197006,190,654,193,6,6,1,1,positionOrder,9.0,38,Finished,api,1970-07-05
197006,190,728,193,9,0,22,F,positionOrder,0.0,0,Did not qualify,api,1970-07-05
197105,202,374,23,7,4,16,R,positionOrder,0.0,34,Oil pipe,api,1971-07-04
197105,202,693,23,8,14,12,12,positionOrder,0.0,50,Oil pressure,api,1971-07-04
197105,202,301,30,16,16,10,10,positionOrder,0.0,54,+1 Lap,api,1971-07-04
197105,202,657,30,15,5,18,R,positionOrder,0.0,27,Ignition,api,1971-07-04
197105,202,723,30,14,6,4,4,positionOrder,3.0,55,Finished,api,1971-07-04
197105,202,390,75,4,3,22,R,positionOrder,0.0,4,Engine,api,1971-07-04
197105,202,644,75,5,2,19,R,positionOrder,0.0,20,Accident,api,1971-07-04
197105,202,269,118,1,17,3,3,positionOrder,4.0,55,Finished,api,1971-07-04
197105,202,849,118,2,15,6,6,positionOrder,1.0,55,Finished,api,1971-07-04
197105,202,202,125,19,20,17,R,positionOrder,0.0,31,Engine,api,1971-07-04
197105,202,601,125,17,12,20,R,positionOrder,0.0,19,Engine,api,1971-07-04
197105,202,403,126,28,22,14,N,positionOrder,0.0,46,Not classified,api,1971-07-04
197105,202,512,126,34,23,13,13,positionOrder,0.0,50,+5 Laps,api,1971-07-04
197105,202,598,126,27,18,15,R,positionOrder,0.0,45,Gearbox,api,1971-07-04
197105,202,728,126,18,21,23,R,positionOrder,0.0,4,Fuel pump,api,1971-07-04
197105,202,21,131,20,9,5,5,positionOrder,2.0,55,Finished,api,1971-07-04
197105,202,66,131,21,8,7,7,positionOrder,0.0,55,Finished,api,1971-07-04
197105,202,312,135,10,19,9,9,positionOrder,0.0,54,+1 Lap,api,1971-07-04
197105,202,386,135,9,11,21,R,positionOrder,0.0,16,Ignition,api,1971-07-04
197105,202,743,190,24,10,11,11,positionOrder,0.0,53,+2 Laps,api,1971-07-04
197105,202,750,190,22,13,8,8,positionOrder,0.0,55,Finished,api,1971-07-04
197105,202,150,204,12,7,2,2,positionOrder,6.0,55,Finished,api,1971-07-04
197105,202,741,204,11,1,1,1,positionOrder,9.0,55,Finished,api,1971-07-04
197206,214,374,23,18,20,10,10,positionOrder,0.0,38,Finished,api,1972-07-02
197206,214,645,23,20,17,12,12,positionOrder,0.0,37,+1 Lap,api,1972-07-02
197206,214,270,23,19,14,8,8,positionOrder,0.0,38,Finished,api,1972-07-02
197206,214,66,30,5,24,15,15,positionOrder,0.0,37,+1 Lap,api,1972-07-02
197206,214,501,30,25,6,23,R,positionOrder,0.0,8,Eye injury,api,1972-07-02
197206,214,849,30,24,18,21,R,positionOrder,0.0,25,Gearbox,api,1972-07-02
197206,214,298,75,30,19,13,13,positionOrder,0.0,37,+1 Lap,api,1972-07-02
197206,214,390,75,3,4,11,11,positionOrder,0.0,37,+1 Lap,api,1972-07-02
197206,214,75,124,15,23,19,19,positionOrder,0.0,33,Out of fuel,api,1972-07-02
197206,214,451,124,14,21,24,R,positionOrder,0.0,4,Halfshaft,api,1972-07-02
197206,214,578,124,17,11,22,R,positionOrder,0.0,18,Engine,api,1972-07-02
197206,214,601,124,12,9,5,5,positionOrder,2.0,38,Finished,api,1972-07-02
197206,214,743,124,10,15,16,16,positionOrder,0.0,37,+1 Lap,api,1972-07-02
197206,214,21,131,9,1,3,3,positionOrder,4.0,38,Finished,api,1972-07-02
197206,214,386,135,2,2,7,7,positionOrder,0.0,38,Finished,api,1972-07-02
197206,214,640,135,11,13,9,9,positionOrder,0.0,38,Finished,api,1972-07-02
197206,214,202,190,28,12,14,14,positionOrder,0.0,37,+1 Lap,api,1972-07-02
197206,214,344,190,26,10,6,6,positionOrder,1.0,38,Finished,api,1972-07-02
197206,214,693,190,27,5,17,17,positionOrder,0.0,36,+2 Laps,api,1972-07-02
197206,214,155,193,29,0,25,F,positionOrder,0.0,0,Did not qualify,api,1972-07-02
197206,214,269,193,1,8,2,2,positionOrder,6.0,38,Finished,api,1972-07-02
197206,214,818,193,6,22,18,18,positionOrder,0.0,34,Halfshaft,api,1972-07-02
197206,214,150,204,7,7,4,4,positionOrder,3.0,38,Finished,api,1972-07-02
197206,214,221,204,8,16,20,N,positionOrder,0.0,33,Not classified,api,1972-07-02
197206,214,741,204,4,3,1,1,positionOrder,9.0,38,Finished,api,1972-07-02
197308,228,202,23,9,13,20,R,positionOrder,0.0,28,Halfshaft,api,1973-07-01
197308,228,645,23,10,8,3,3,positionOrder,4.0,54,Finished,api,1973-07-01
197308,228,270,23,11,19,16,16,positionOrder,0.0,50,+4 Laps,api,1973-07-01
197308,228,66,30,20,15,11,11,positionOrder,0.0,53,+1 Lap,api,1973-07-01
197308,228,451,30,21,17,9,9,positionOrder,0.0,54,Finished,api,1973-07-01
197308,228,644,30,19,9,12,12,positionOrder,0.0,53,+1 Lap,api,1973-07-01
197308,228,811,69,29,25,15,15,positionOrder,0.0,51,+3 Laps,api,1973-07-01
197308,228,390,75,3,12,5,5,positionOrder,2.0,54,Finished,api,1973-07-01
197308,228,526,75,4,10,7,7,positionOrder,0.0,54,Finished,api,1973-07-01
197308,228,301,91,25,24,14,14,positionOrder,0.0,51,+3 Laps,api,1973-07-01
197308,228,598,91,26,23,23,R,positionOrder,0.0,16,Overheating,api,1973-07-01
197308,228,387,124,27,14,6,6,positionOrder,1.0,54,Finished,api,1973-07-01
197308,228,401,124,14,7,24,R,positionOrder,0.0,7,Halfshaft,api,1973-07-01
197308,228,849,124,15,22,21,R,positionOrder,0.0,20,Overheating,api,1973-07-01
197308,228,386,135,7,6,8,8,positionOrder,0.0,54,Finished,api,1973-07-01
197308,228,690,135,8,2,17,R,positionOrder,0.0,43,Accident,api,1973-07-01
197308,228,277,175,16,20,22,R,positionOrder,0.0,16,Fuel system,api,1973-07-01
197308,228,374,175,12,16,10,10,positionOrder,0.0,53,+1 Lap,api,1973-07-01
197308,228,574,175,17,21,25,R,positionOrder,0.0,0,Clutch,api,1973-07-01
197308,228,344,190,23,11,19,R,positionOrder,0.0,29,Oil leak,api,1973-07-01
197308,228,578,190,24,18,13,13,positionOrder,0.0,51,+3 Laps,api,1973-07-01
197308,228,269,193,1,3,18,R,positionOrder,0.0,41,Accident,api,1973-07-01
197308,228,601,193,2,5,1,1,positionOrder,9.0,54,Finished,api,1973-07-01
197308,228,150,204,6,4,2,2,positionOrder,6.0,54,Finished,api,1973-07-01
197308,228,741,204,5,1,4,4,positionOrder,3.0,54,Finished,api,1973-07-01
197409,244,448,23,43,0,30,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,811,23,8,0,24,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,578,23,34,0,25,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,645,23,7,8,18,R,positionOrder,0.0,24,Handling,api,1974-07-07
197409,244,823,23,28,14,16,16,positionOrder,0.0,76,+4 Laps,api,1974-07-07
197409,244,66,30,14,17,10,10,positionOrder,0.0,79,+1 Lap,api,1974-07-07
197409,244,528,30,37,22,14,14,positionOrder,0.0,78,+2 Laps,api,1974-07-07
197409,244,598,30,15,19,21,R,positionOrder,0.0,1,Clutch,api,1974-07-07
197409,244,706,69,22,0,23,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,451,75,12,1,2,2,positionOrder,6.0,80,Finished,api,1974-07-07
197409,244,644,75,11,4,3,3,positionOrder,4.0,80,Finished,api,1974-07-07
197409,244,387,87,24,10,22,R,positionOrder,0.0,0,Collision,api,1974-07-07
197409,244,397,91,21,0,26,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,526,91,20,15,9,9,positionOrder,0.0,79,+1 Lap,api,1974-07-07
197409,244,242,112,27,20,15,15,positionOrder,0.0,77,+3 Laps,api,1974-07-07
197409,244,374,112,26,21,13,13,positionOrder,0.0,78,+2 Laps,api,1974-07-07
197409,244,107,124,10,16,11,11,positionOrder,0.0,79,+1 Lap,api,1974-07-07
197409,244,746,124,9,0,27,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,269,135,5,5,17,R,positionOrder,0.0,27,Engine,api,1974-07-07
197409,244,344,135,33,6,7,7,positionOrder,0.0,79,+1 Lap,api,1974-07-07
197409,244,386,135,6,11,6,6,positionOrder,1.0,80,Finished,api,1974-07-07
197409,244,401,175,17,12,12,12,positionOrder,0.0,79,+1 Lap,api,1974-07-07
197409,244,628,175,16,3,20,R,positionOrder,0.0,1,Collision,api,1974-07-07
197409,244,227,190,18,0,28,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,423,190,23,0,29,F,positionOrder,0.0,0,Did not qualify,api,1974-07-07
197409,244,507,190,19,18,19,R,positionOrder,0.0,4,Clutch,api,1974-07-07
197409,244,390,193,2,13,5,5,positionOrder,2.0,80,Finished,api,1974-07-07
197409,244,601,193,1,2,1,1,positionOrder,9.0,80,Finished,api,1974-07-07
197409,244,221,204,4,9,8,8,positionOrder,0.0,79,+1 Lap,api,1974-07-07
197409,244,690,204,3,7,4,4,positionOrder,3.0,80,Finished,api,1974-07-07
197509,259,578,23,8,5,19,R,positionOrder,0.0,26,Transmission,api,1975-07-06
197509,259,645,23,7,11,14,14,positionOrder,0.0,53,+1 Lap,api,1975-07-06
197509,259,252,30,14,25,17,17,positionOrder,0.0,52,+2 Laps,api,1975-07-06
197509,259,798,69,31,22,15,15,positionOrder,0.0,53,+1 Lap,api,1975-07-06
197509,259,451,75,12,1,1,1,positionOrder,9.0,54,Finished,api,1975-07-06
197509,259,644,75,11,9,23,R,positionOrder,0.0,6,Engine,api,1975-07-06
197509,259,270,76,30,23,21,R,positionOrder,0.0,14,Engine,api,1975-07-06
197509,259,387,87,24,3,2,2,positionOrder,6.0,54,Finished,api,1975-07-06
197509,259,114,65,23,12,7,7,positionOrder,0.0,54,Finished,api,1975-07-06
197509,259,408,65,22,20,16,16,positionOrder,0.0,53,+1 Lap,api,1975-07-06
197509,259,107,124,9,8,22,R,positionOrder,0.0,6,Chassis,api,1975-07-06
197509,259,471,124,10,26,18,18,positionOrder,0.0,50,+4 Laps,api,1975-07-06
197509,259,269,135,1,10,4,4,positionOrder,3.0,54,Finished,api,1975-07-06
197509,259,507,135,2,7,3,3,positionOrder,4.0,54,Finished,api,1975-07-06
197509,259,25,154,27,15,5,5,positionOrder,2.0,54,Finished,api,1975-07-06
197509,259,229,156,28,18,24,R,positionOrder,0.0,6,Transmission,api,1975-07-06
197509,259,401,176,17,4,8,8,positionOrder,0.0,54,Finished,api,1975-07-06
197509,259,628,176,16,6,25,R,positionOrder,0.0,2,Transmission,api,1975-07-06
197509,259,823,190,18,14,13,13,positionOrder,0.0,53,+1 Lap,api,1975-07-06
197509,259,390,193,6,19,20,R,positionOrder,0.0,17,Brakes,api,1975-07-06
197509,259,601,193,5,17,10,10,positionOrder,0.0,54,Finished,api,1975-07-06
197509,259,221,204,4,13,6,6,positionOrder,1.0,54,Finished,api,1975-07-06
197509,259,397,204,15,21,12,12,positionOrder,0.0,54,Finished,api,1975-07-06
197509,259,690,204,3,2,9,9,positionOrder,0.0,54,Finished,api,1975-07-06
197509,259,438,210,21,16,11,11,positionOrder,0.0,54,Finished,api,1975-07-06
197509,259,528,210,20,24,26,W,positionOrder,0.0,0,Withdrew,api,1975-07-06
197608,272,578,24,8,5,4,4,positionOrder,3.0,54,Finished,api,1976-07-04
197608,272,645,24,7,10,11,11,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,420,27,32,0,30,F,positionOrder,0.0,0,Did not qualify,api,1976-07-04
197608,272,487,27,33,0,28,F,positionOrder,0.0,0,Did not qualify,api,1976-07-04
197608,272,562,69,22,26,18,18,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,451,75,1,2,25,R,positionOrder,0.0,8,Engine,api,1976-07-04
197608,272,644,75,2,4,24,R,positionOrder,0.0,17,Engine,api,1976-07-04
197608,272,269,76,30,21,22,R,positionOrder,0.0,21,Oil pressure,api,1976-07-04
197608,272,379,76,31,0,29,F,positionOrder,0.0,0,Did not qualify,api,1976-07-04
197608,272,242,87,25,25,17,17,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,249,87,24,29,27,R,positionOrder,0.0,4,Differential,api,1976-07-04
197608,272,438,111,26,13,14,14,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,107,124,9,11,21,R,positionOrder,0.0,28,Oil pressure,api,1976-07-04
197608,272,526,124,35,20,9,9,positionOrder,0.0,54,Finished,api,1976-07-04
197608,272,601,124,10,6,19,19,positionOrder,0.0,51,Fuel system,api,1976-07-04
197608,272,746,124,34,17,7,7,positionOrder,0.0,54,Finished,api,1976-07-04
197608,272,387,135,11,1,1,1,positionOrder,9.0,54,Finished,api,1976-07-04
197608,272,507,135,12,14,15,15,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,823,156,28,8,3,3,positionOrder,4.0,54,Finished,api,1976-07-04
197608,272,401,175,17,15,12,12,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,628,175,16,16,8,8,positionOrder,0.0,54,Finished,api,1976-07-04
197608,272,408,190,19,18,20,R,positionOrder,0.0,44,Suspension,api,1976-07-04
197608,272,481,190,18,23,16,16,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,598,190,38,24,23,R,positionOrder,0.0,19,Suspension,api,1976-07-04
197608,272,25,193,5,7,5,5,positionOrder,2.0,54,Finished,api,1976-07-04
197608,272,567,193,6,12,26,R,positionOrder,0.0,8,Gearbox,api,1976-07-04
197608,272,221,204,4,3,2,2,positionOrder,6.0,54,Finished,api,1976-07-04
197608,272,690,204,3,9,6,6,positionOrder,1.0,54,Finished,api,1976-07-04
197608,272,390,211,20,19,10,10,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197608,272,457,211,21,22,13,13,positionOrder,0.0,53,+1 Lap,api,1976-07-04
197709,289,746,23,8,13,16,R,positionOrder,0.0,64,Accident,api,1977-07-03
197709,289,823,23,7,4,2,2,positionOrder,6.0,80,Finished,api,1977-07-03
197709,289,23,30,35,0,30,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,644,69,22,16,7,7,positionOrder,0.0,79,+1 Lap,api,1977-07-03
197709,289,451,75,11,9,5,5,positionOrder,2.0,80,Finished,api,1977-07-03
197709,289,645,75,12,6,6,6,positionOrder,1.0,79,+1 Lap,api,1977-07-03
197709,289,269,76,28,22,11,11,positionOrder,0.0,77,+3 Laps,api,1977-07-03
197709,289,249,87,25,0,26,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,415,87,24,14,10,10,positionOrder,0.0,78,+2 Laps,api,1977-07-03
197709,289,639,87,39,0,28,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,629,107,31,21,21,R,positionOrder,0.0,5,Accident,api,1977-07-03
197709,289,438,111,26,5,8,8,positionOrder,0.0,78,+2 Laps,api,1977-07-03
197709,289,691,124,10,20,14,N,positionOrder,0.0,69,Not classified,api,1977-07-03
197709,289,526,124,37,18,18,R,positionOrder,0.0,27,Gearbox,api,1977-07-03
197709,289,562,124,27,0,24,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,649,124,9,0,23,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,387,135,1,2,3,3,positionOrder,4.0,80,Finished,api,1977-07-03
197709,289,481,135,30,0,25,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,507,135,2,7,9,9,positionOrder,0.0,78,+2 Laps,api,1977-07-03
197709,289,401,156,34,19,22,R,positionOrder,0.0,4,Accident,api,1977-07-03
197709,289,408,175,17,10,17,R,positionOrder,0.0,60,Transmission,api,1977-07-03
197709,289,591,175,16,15,20,R,positionOrder,0.0,6,Engine,api,1977-07-03
197709,289,107,190,19,11,13,13,positionOrder,0.0,77,+3 Laps,api,1977-07-03
197709,289,597,190,18,0,27,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,761,190,18,0,29,F,positionOrder,0.0,0,Did not qualify,api,1977-07-03
197709,289,25,193,5,1,1,1,positionOrder,9.0,80,Finished,api,1977-07-03
197709,289,567,193,6,3,4,4,positionOrder,3.0,80,Finished,api,1977-07-03
197709,289,221,204,4,12,19,R,positionOrder,0.0,21,Accident,api,1977-07-03
197709,289,601,204,3,17,12,12,positionOrder,0.0,77,+3 Laps,api,1977-07-03
197709,289,690,211,20,8,15,R,positionOrder,0.0,66,Accident,api,1977-07-03
197809,306,591,11,35,12,8,8,positionOrder,0.0,54,Finished,api,1978-07-02
197809,306,743,11,36,21,15,15,positionOrder,0.0,53,+1 Lap,api,1978-07-02
197809,306,664,15,10,26,16,16,positionOrder,0.0,52,+2 Laps,api,1978-07-02
197809,306,507,15,9,25,13,13,positionOrder,0.0,53,+1 Lap,api,1978-07-02
197809,306,451,23,1,3,23,R,positionOrder,0.0,10,Engine,api,1978-07-02
197809,306,823,23,2,1,4,4,positionOrder,3.0,54,Finished,api,1978-07-02
197809,306,195,69,22,0,28,F,positionOrder,0.0,0,Did not qualify,api,1978-07-02
197809,306,807,75,12,9,12,12,positionOrder,0.0,53,+1 Lap,api,1978-07-02
197809,306,645,75,11,8,18,18,positionOrder,0.0,49,+5 Laps,api,1978-07-02
197809,306,269,76,14,15,20,R,positionOrder,0.0,43,Suspension,api,1978-07-02
197809,306,438,111,26,10,7,7,positionOrder,0.0,54,Finished,api,1978-07-02
197809,306,30,128,31,18,14,14,positionOrder,0.0,53,+1 Lap,api,1978-07-02
197809,306,314,135,33,22,22,R,positionOrder,0.0,28,Engine,api,1978-07-02
197809,306,387,135,7,4,3,3,positionOrder,4.0,54,Finished,api,1978-07-02
197809,306,481,135,30,24,19,R,positionOrder,0.0,45,Engine,api,1978-07-02
197809,306,761,135,8,6,9,9,positionOrder,0.0,54,Finished,api,1978-07-02
197809,306,526,141,37,0,27,F,positionOrder,0.0,0,Did not qualify,api,1978-07-02
197809,306,397,169,15,11,26,R,positionOrder,0.0,1,Engine,api,1978-07-02
197809,306,644,175,17,17,25,R,positionOrder,0.0,4,Electrical,api,1978-07-02
197809,306,746,175,16,20,11,11,positionOrder,0.0,53,+1 Lap,api,1978-07-02
197809,306,107,190,19,19,17,17,positionOrder,0.0,52,+2 Laps,api,1978-07-02
197809,306,415,190,18,23,21,R,positionOrder,0.0,40,Engine,api,1978-07-02
197809,306,25,193,5,2,1,1,positionOrder,9.0,54,Finished,api,1978-07-02
197809,306,601,193,6,5,2,2,positionOrder,6.0,54,Finished,api,1978-07-02
197809,306,639,193,25,0,29,F,positionOrder,0.0,0,Did not qualify,api,1978-07-02
197809,306,221,204,4,13,24,R,positionOrder,0.0,10,Engine,api,1978-07-02
197809,306,616,204,3,16,10,10,positionOrder,0.0,54,Finished,api,1978-07-02
197809,306,408,210,27,14,5,5,positionOrder,2.0,54,Finished,api,1978-07-02
197809,306,690,211,20,7,6,6,positionOrder,1.0,54,Finished,api,1978-07-02
197908,321,314,4,35,17,17,17,positionOrder,0.0,75,+5 Laps,api,1979-07-01
197908,321,507,11,30,22,15,15,positionOrder,0.0,75,+5 Laps,api,1979-07-01
197908,321,591,11,29,19,14,14,positionOrder,0.0,77,+3 Laps,api,1979-07-01
197908,321,746,15,9,0,25,W,positionOrder,0.0,0,Withdrew,api,1979-07-01
197908,321,451,24,5,6,24,R,positionOrder,0.0,23,Spun off,api,1979-07-01
197908,321,613,24,6,4,21,R,positionOrder,0.0,52,Accident,api,1979-07-01
197908,321,296,69,22,0,26,F,positionOrder,0.0,0,Did not qualify,api,1979-07-01
197908,321,807,75,12,3,2,2,positionOrder,6.0,80,Finished,api,1979-07-01
197908,321,690,75,11,5,7,7,positionOrder,0.0,79,+1 Lap,api,1979-07-01
197908,321,269,76,14,18,20,R,positionOrder,0.0,53,Engine,api,1979-07-01
197908,321,390,111,25,14,23,R,positionOrder,0.0,45,Engine,api,1979-07-01
197908,321,438,111,26,8,8,8,positionOrder,0.0,79,+1 Lap,api,1979-07-01
197908,321,761,135,8,20,10,10,positionOrder,0.0,78,+2 Laps,api,1979-07-01
197908,321,823,135,7,15,11,11,positionOrder,0.0,78,+2 Laps,api,1979-07-01
