race_id,year,round,circuit_id,race_name,date,time,race_id_join,race_timestamp,data_source,ingestion_date
368,1982,11,Circuit Paul Ricard,French Grand Prix,1982-07-25,06:00:00,French Grand Prix1982,1982-07-25 06:00:00,dev,2024-06-05
369,1982,12,Hockenheimring,German Grand Prix,1982-08-08,06:00:00,German Grand Prix1982,1982-08-08 06:00:00,dev,2024-06-05
370,1982,13,Red Bull Ring,Austrian Grand Prix,1982-08-15,06:00:00,Austrian Grand Prix1982,1982-08-15 06:00:00,dev,2024-06-05
371,1982,14,Dijon-Prenois,Swiss Grand Prix,1982-08-29,06:00:00,Swiss Grand Prix1982,1982-08-29 06:00:00,dev,2024-06-05
372,1982,15,Autodromo Nazionale di Monza,Italian Grand Prix,1982-09-12,06:00:00,Italian Grand Prix1982,1982-09-12 06:00:00,dev,2024-06-05
373,1982,16,Las Vegas Street Circuit,Caesars Palace Grand Prix,1982-09-25,06:00:00,Caesars Palace Grand Prix1982,1982-09-25 06:00:00,dev,2024-06-05
374,1983,1,Autódromo Internacional Nelson Piquet,Brazilian Grand Prix,1983-03-13,06:00:00,Brazilian Grand Prix1983,1983-03-13 06:00:00,dev,2024-06-05
375,1983,2,Long Beach,United States Grand Prix West,1983-03-27,06:00:00,United States Grand Prix West1983,1983-03-27 06:00:00,dev,2024-06-05
376,1983,3,Circuit Paul Ricard,French Grand Prix,1983-04-17,06:00:00,French Grand Prix1983,1983-04-17 06:00:00,dev,2024-06-05
377,1983,4,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1983-05-01,06:00:00,San Marino Grand Prix1983,1983-05-01 06:00:00,dev,2024-06-05
378,1983,5,Circuit de Monaco,Monaco Grand Prix,1983-05-15,06:00:00,Monaco Grand Prix1983,1983-05-15 06:00:00,dev,2024-06-05
379,1983,6,Circuit de Spa-Francorchamps,Belgian Grand Prix,1983-05-22,06:00:00,Belgian Grand Prix1983,1983-05-22 06:00:00,dev,2024-06-05
380,1983,7,Detroit Street Circuit,Detroit Grand Prix,1983-06-05,06:00:00,Detroit Grand Prix1983,1983-06-05 06:00:00,dev,2024-06-05
381,1983,8,Circuit Gilles Villeneuve,Canadian Grand Prix,1983-06-12,06:00:00,Canadian Grand Prix1983,1983-06-12 06:00:00,dev,2024-06-05
382,1983,9,Silverstone Circuit,British Grand Prix,1983-07-16,06:00:00,British Grand Prix1983,1983-07-16 06:00:00,dev,2024-06-05
383,1983,10,Hockenheimring,German Grand Prix,1983-08-07,06:00:00,German Grand Prix1983,1983-08-07 06:00:00,dev,2024-06-05
384,1983,11,Red Bull Ring,Austrian Grand Prix,1983-08-14,06:00:00,Austrian Grand Prix1983,1983-08-14 06:00:00,dev,2024-06-05
385,1983,12,Circuit Park Zandvoort,Dutch Grand Prix,1983-08-28,06:00:00,Dutch Grand Prix1983,1983-08-28 06:00:00,dev,2024-06-05
386,1983,13,Autodromo Nazionale di Monza,Italian Grand Prix,1983-09-11,06:00:00,Italian Grand Prix1983,1983-09-11 06:00:00,dev,2024-06-05
387,1983,14,Brands Hatch,European Grand Prix,1983-09-25,06:00:00,European Grand Prix1983,1983-09-25 06:00:00,dev,2024-06-05
388,1983,15,Kyalami,South African Grand Prix,1983-10-15,06:00:00,South African Grand Prix1983,1983-10-15 06:00:00,dev,2024-06-05
389,1984,1,Autódromo Internacional Nelson Piquet,Brazilian Grand Prix,1984-03-25,06:00:00,Brazilian Grand Prix1984,1984-03-25 06:00:00,dev,2024-06-05
390,1984,2,Kyalami,South African Grand Prix,1984-04-07,06:00:00,South African Grand Prix1984,1984-04-07 06:00:00,dev,2024-06-05
391,1984,3,Zolder,Belgian Grand Prix,1984-04-29,06:00:00,Belgian Grand Prix1984,1984-04-29 06:00:00,dev,2024-06-05
392,1984,4,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1984-05-06,06:00:00,San Marino Grand Prix1984,1984-05-06 06:00:00,dev,2024-06-05
393,1984,5,Dijon-Prenois,French Grand Prix,1984-05-20,06:00:00,French Grand Prix1984,1984-05-20 06:00:00,dev,2024-06-05
394,1984,6,Circuit de Monaco,Monaco Grand Prix,1984-06-03,06:00:00,Monaco Grand Prix1984,1984-06-03 06:00:00,dev,2024-06-05
395,1984,7,Circuit Gilles Villeneuve,Canadian Grand Prix,1984-06-17,06:00:00,Canadian Grand Prix1984,1984-06-17 06:00:00,dev,2024-06-05
396,1984,8,Detroit Street Circuit,Detroit Grand Prix,1984-06-24,06:00:00,Detroit Grand Prix1984,1984-06-24 06:00:00,dev,2024-06-05
397,1984,9,Fair Park,Dallas Grand Prix,1984-07-08,06:00:00,Dallas Grand Prix1984,1984-07-08 06:00:00,dev,2024-06-05
398,1984,10,Brands Hatch,British Grand Prix,1984-07-22,06:00:00,British Grand Prix1984,1984-07-22 06:00:00,dev,2024-06-05
399,1984,11,Hockenheimring,German Grand Prix,1984-08-05,06:00:00,German Grand Prix1984,1984-08-05 06:00:00,dev,2024-06-05
400,1984,12,Red Bull Ring,Austrian Grand Prix,1984-08-19,06:00:00,Austrian Grand Prix1984,1984-08-19 06:00:00,dev,2024-06-05
401,1984,13,Circuit Park Zandvoort,Dutch Grand Prix,1984-08-26,06:00:00,Dutch Grand Prix1984,1984-08-26 06:00:00,dev,2024-06-05
402,1984,14,Autodromo Nazionale di Monza,Italian Grand Prix,1984-09-09,06:00:00,Italian Grand Prix1984,1984-09-09 06:00:00,dev,2024-06-05
403,1984,15,Nürburgring,European Grand Prix,1984-10-07,06:00:00,European Grand Prix1984,1984-10-07 06:00:00,dev,2024-06-05
404,1984,16,Autódromo do Estoril,Portuguese Grand Prix,1984-10-21,06:00:00,Portuguese Grand Prix1984,1984-10-21 06:00:00,dev,2024-06-05
405,1985,1,Autódromo Internacional Nelson Piquet,Brazilian Grand Prix,1985-04-07,06:00:00,Brazilian Grand Prix1985,1985-04-07 06:00:00,dev,2024-06-05
406,1985,2,Autódromo do Estoril,Portuguese Grand Prix,1985-04-21,06:00:00,Portuguese Grand Prix1985,1985-04-21 06:00:00,dev,2024-06-05
407,1985,3,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1985-05-05,06:00:00,San Marino Grand Prix1985,1985-05-05 06:00:00,dev,2024-06-05
408,1985,4,Circuit de Monaco,Monaco Grand Prix,1985-05-19,06:00:00,Monaco Grand Prix1985,1985-05-19 06:00:00,dev,2024-06-05
409,1985,5,Circuit Gilles Villeneuve,Canadian Grand Prix,1985-06-16,06:00:00,Canadian Grand Prix1985,1985-06-16 06:00:00,dev,2024-06-05
410,1985,6,Detroit Street Circuit,Detroit Grand Prix,1985-06-23,06:00:00,Detroit Grand Prix1985,1985-06-23 06:00:00,dev,2024-06-05
411,1985,7,Circuit Paul Ricard,French Grand Prix,1985-07-07,06:00:00,French Grand Prix1985,1985-07-07 06:00:00,dev,2024-06-05
412,1985,8,Silverstone Circuit,British Grand Prix,1985-07-21,06:00:00,British Grand Prix1985,1985-07-21 06:00:00,dev,2024-06-05
413,1985,9,Nürburgring,German Grand Prix,1985-08-04,06:00:00,German Grand Prix1985,1985-08-04 06:00:00,dev,2024-06-05
414,1985,10,Red Bull Ring,Austrian Grand Prix,1985-08-18,06:00:00,Austrian Grand Prix1985,1985-08-18 06:00:00,dev,2024-06-05
415,1985,11,Circuit Park Zandvoort,Dutch Grand Prix,1985-08-25,06:00:00,Dutch Grand Prix1985,1985-08-25 06:00:00,dev,2024-06-05
416,1985,12,Autodromo Nazionale di Monza,Italian Grand Prix,1985-09-08,06:00:00,Italian Grand Prix1985,1985-09-08 06:00:00,dev,2024-06-05
417,1985,13,Circuit de Spa-Francorchamps,Belgian Grand Prix,1985-09-15,06:00:00,Belgian Grand Prix1985,1985-09-15 06:00:00,dev,2024-06-05
418,1985,14,Brands Hatch,European Grand Prix,1985-10-06,06:00:00,European Grand Prix1985,1985-10-06 06:00:00,dev,2024-06-05
419,1985,15,Kyalami,South African Grand Prix,1985-10-19,06:00:00,South African Grand Prix1985,1985-10-19 06:00:00,dev,2024-06-05
420,1985,16,Adelaide Street Circuit,Australian Grand Prix,1985-11-03,06:00:00,Australian Grand Prix1985,1985-11-03 06:00:00,dev,2024-06-05
421,1986,1,Autódromo Internacional Nelson Piquet,Brazilian Grand Prix,1986-03-23,06:00:00,Brazilian Grand Prix1986,1986-03-23 06:00:00,dev,2024-06-05
422,1986,2,Circuito de Jerez,Spanish Grand Prix,1986-04-13,06:00:00,Spanish Grand Prix1986,1986-04-13 06:00:00,dev,2024-06-05
423,1986,3,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1986-04-27,06:00:00,San Marino Grand Prix1986,1986-04-27 06:00:00,dev,2024-06-05
424,1986,4,Circuit de Monaco,Monaco Grand Prix,1986-05-11,06:00:00,Monaco Grand Prix1986,1986-05-11 06:00:00,dev,2024-06-05
425,1986,5,Circuit de Spa-Francorchamps,Belgian Grand Prix,1986-05-25,06:00:00,Belgian Grand Prix1986,1986-05-25 06:00:00,dev,2024-06-05
426,1986,6,Circuit Gilles Villeneuve,Canadian Grand Prix,1986-06-15,06:00:00,Canadian Grand Prix1986,1986-06-15 06:00:00,dev,2024-06-05
427,1986,7,Detroit Street Circuit,Detroit Grand Prix,1986-06-22,06:00:00,Detroit Grand Prix1986,1986-06-22 06:00:00,dev,2024-06-05
428,1986,8,Circuit Paul Ricard,French Grand Prix,1986-07-06,06:00:00,French Grand Prix1986,1986-07-06 06:00:00,dev,2024-06-05
429,1986,9,Brands Hatch,British Grand Prix,1986-07-13,06:00:00,British Grand Prix1986,1986-07-13 06:00:00,dev,2024-06-05
430,1986,10,Hockenheimring,German Grand Prix,1986-07-27,06:00:00,German Grand Prix1986,1986-07-27 06:00:00,dev,2024-06-05
431,1986,11,Hungaroring,Hungarian Grand Prix,1986-08-10,06:00:00,Hungarian Grand Prix1986,1986-08-10 06:00:00,dev,2024-06-05
432,1986,12,Red Bull Ring,Austrian Grand Prix,1986-08-17,06:00:00,Austrian Grand Prix1986,1986-08-17 06:00:00,dev,2024-06-05
433,1986,13,Autodromo Nazionale di Monza,Italian Grand Prix,1986-09-07,06:00:00,Italian Grand Prix1986,1986-09-07 06:00:00,dev,2024-06-05
434,1986,14,Autódromo do Estoril,Portuguese Grand Prix,1986-09-21,06:00:00,Portuguese Grand Prix1986,1986-09-21 06:00:00,dev,2024-06-05
435,1986,15,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1986-10-12,06:00:00,Mexican Grand Prix1986,1986-10-12 06:00:00,dev,2024-06-05
436,1986,16,Adelaide Street Circuit,Australian Grand Prix,1986-10-26,06:00:00,Australian Grand Prix1986,1986-10-26 06:00:00,dev,2024-06-05
437,1987,1,Autódromo Internacional Nelson Piquet,Brazilian Grand Prix,1987-04-12,06:00:00,Brazilian Grand Prix1987,1987-04-12 06:00:00,dev,2024-06-05
438,1987,2,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1987-05-03,06:00:00,San Marino Grand Prix1987,1987-05-03 06:00:00,dev,2024-06-05
439,1987,3,Circuit de Spa-Francorchamps,Belgian Grand Prix,1987-05-17,06:00:00,Belgian Grand Prix1987,1987-05-17 06:00:00,dev,2024-06-05
440,1987,4,Circuit de Monaco,Monaco Grand Prix,1987-05-31,06:00:00,Monaco Grand Prix1987,1987-05-31 06:00:00,dev,2024-06-05
441,1987,5,Detroit Street Circuit,Detroit Grand Prix,1987-06-21,06:00:00,Detroit Grand Prix1987,1987-06-21 06:00:00,dev,2024-06-05
442,1987,6,Circuit Paul Ricard,French Grand Prix,1987-07-05,06:00:00,French Grand Prix1987,1987-07-05 06:00:00,dev,2024-06-05
443,1987,7,Silverstone Circuit,British Grand Prix,1987-07-12,06:00:00,British Grand Prix1987,1987-07-12 06:00:00,dev,2024-06-05
444,1987,8,Hockenheimring,German Grand Prix,1987-07-26,06:00:00,German Grand Prix1987,1987-07-26 06:00:00,dev,2024-06-05
445,1987,9,Hungaroring,Hungarian Grand Prix,1987-08-09,06:00:00,Hungarian Grand Prix1987,1987-08-09 06:00:00,dev,2024-06-05
446,1987,10,Red Bull Ring,Austrian Grand Prix,1987-08-16,06:00:00,Austrian Grand Prix1987,1987-08-16 06:00:00,dev,2024-06-05
447,1987,11,Autodromo Nazionale di Monza,Italian Grand Prix,1987-09-06,06:00:00,Italian Grand Prix1987,1987-09-06 06:00:00,dev,2024-06-05
448,1987,12,Autódromo do Estoril,Portuguese Grand Prix,1987-09-20,06:00:00,Portuguese Grand Prix1987,1987-09-20 06:00:00,dev,2024-06-05
449,1987,13,Circuito de Jerez,Spanish Grand Prix,1987-09-27,06:00:00,Spanish Grand Prix1987,1987-09-27 06:00:00,dev,2024-06-05
450,1987,14,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1987-10-18,06:00:00,Mexican Grand Prix1987,1987-10-18 06:00:00,dev,2024-06-05
451,1987,15,Suzuka Circuit,Japanese Grand Prix,1987-11-01,06:00:00,Japanese Grand Prix1987,1987-11-01 06:00:00,dev,2024-06-05
452,1987,16,Adelaide Street Circuit,Australian Grand Prix,1987-11-15,06:00:00,Australian Grand Prix1987,1987-11-15 06:00:00,dev,2024-06-05
453,1988,1,Autódromo Internacional Nelson Piquet,Brazilian Grand Prix,1988-04-03,06:00:00,Brazilian Grand Prix1988,1988-04-03 06:00:00,dev,2024-06-05
454,1988,2,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1988-05-01,06:00:00,San Marino Grand Prix1988,1988-05-01 06:00:00,dev,2024-06-05
455,1988,3,Circuit de Monaco,Monaco Grand Prix,1988-05-15,06:00:00,Monaco Grand Prix1988,1988-05-15 06:00:00,dev,2024-06-05
456,1988,4,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1988-05-29,06:00:00,Mexican Grand Prix1988,1988-05-29 06:00:00,dev,2024-06-05
457,1988,5,Circuit Gilles Villeneuve,Canadian Grand Prix,1988-06-12,06:00:00,Canadian Grand Prix1988,1988-06-12 06:00:00,dev,2024-06-05
458,1988,6,Detroit Street Circuit,Detroit Grand Prix,1988-06-19,06:00:00,Detroit Grand Prix1988,1988-06-19 06:00:00,dev,2024-06-05
459,1988,7,Circuit Paul Ricard,French Grand Prix,1988-07-03,06:00:00,French Grand Prix1988,1988-07-03 06:00:00,dev,2024-06-05
460,1988,8,Silverstone Circuit,British Grand Prix,1988-07-10,06:00:00,British Grand Prix1988,1988-07-10 06:00:00,dev,2024-06-05
461,1988,9,Hockenheimring,German Grand Prix,1988-07-24,06:00:00,German Grand Prix1988,1988-07-24 06:00:00,dev,2024-06-05
462,1988,10,Hungaroring,Hungarian Grand Prix,1988-08-07,06:00:00,Hungarian Grand Prix1988,1988-08-07 06:00:00,dev,2024-06-05
463,1988,11,Circuit de Spa-Francorchamps,Belgian Grand Prix,1988-08-28,06:00:00,Belgian Grand Prix1988,1988-08-28 06:00:00,dev,2024-06-05
464,1988,12,Autodromo Nazionale di Monza,Italian Grand Prix,1988-09-11,06:00:00,Italian Grand Prix1988,1988-09-11 06:00:00,dev,2024-06-05
465,1988,13,Autódromo do Estoril,Portuguese Grand Prix,1988-09-25,06:00:00,Portuguese Grand Prix1988,1988-09-25 06:00:00,dev,2024-06-05
466,1988,14,Circuito de Jerez,Spanish Grand Prix,1988-10-02,06:00:00,Spanish Grand Prix1988,1988-10-02 06:00:00,dev,2024-06-05
467,1988,15,Suzuka Circuit,Japanese Grand Prix,1988-10-30,06:00:00,Japanese Grand Prix1988,1988-10-30 06:00:00,dev,2024-06-05
468,1988,16,Adelaide Street Circuit,Australian Grand Prix,1988-11-13,06:00:00,Australian Grand Prix1988,1988-11-13 06:00:00,dev,2024-06-05
469,1989,1,Autódromo Internacional Nelson Piquet,Brazilian Grand Prix,1989-03-26,06:00:00,Brazilian Grand Prix1989,1989-03-26 06:00:00,dev,2024-06-05
470,1989,2,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1989-04-23,06:00:00,San Marino Grand Prix1989,1989-04-23 06:00:00,dev,2024-06-05
471,1989,3,Circuit de Monaco,Monaco Grand Prix,1989-05-07,06:00:00,Monaco Grand Prix1989,1989-05-07 06:00:00,dev,2024-06-05
472,1989,4,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1989-05-28,06:00:00,Mexican Grand Prix1989,1989-05-28 06:00:00,dev,2024-06-05
473,1989,5,Phoenix street circuit,United States Grand Prix,1989-06-04,06:00:00,United States Grand Prix1989,1989-06-04 06:00:00,dev,2024-06-05
474,1989,6,Circuit Gilles Villeneuve,Canadian Grand Prix,1989-06-18,06:00:00,Canadian Grand Prix1989,1989-06-18 06:00:00,dev,2024-06-05
475,1989,7,Circuit Paul Ricard,French Grand Prix,1989-07-09,06:00:00,French Grand Prix1989,1989-07-09 06:00:00,dev,2024-06-05
476,1989,8,Silverstone Circuit,British Grand Prix,1989-07-16,06:00:00,British Grand Prix1989,1989-07-16 06:00:00,dev,2024-06-05
477,1989,9,Hockenheimring,German Grand Prix,1989-07-30,06:00:00,German Grand Prix1989,1989-07-30 06:00:00,dev,2024-06-05
478,1989,10,Hungaroring,Hungarian Grand Prix,1989-08-13,06:00:00,Hungarian Grand Prix1989,1989-08-13 06:00:00,dev,2024-06-05
479,1989,11,Circuit de Spa-Francorchamps,Belgian Grand Prix,1989-08-27,06:00:00,Belgian Grand Prix1989,1989-08-27 06:00:00,dev,2024-06-05
480,1989,12,Autodromo Nazionale di Monza,Italian Grand Prix,1989-09-10,06:00:00,Italian Grand Prix1989,1989-09-10 06:00:00,dev,2024-06-05
481,1989,13,Autódromo do Estoril,Portuguese Grand Prix,1989-09-24,06:00:00,Portuguese Grand Prix1989,1989-09-24 06:00:00,dev,2024-06-05
482,1989,14,Circuito de Jerez,Spanish Grand Prix,1989-10-01,06:00:00,Spanish Grand Prix1989,1989-10-01 06:00:00,dev,2024-06-05
483,1989,15,Suzuka Circuit,Japanese Grand Prix,1989-10-22,06:00:00,Japanese Grand Prix1989,1989-10-22 06:00:00,dev,2024-06-05
484,1989,16,Adelaide Street Circuit,Australian Grand Prix,1989-11-05,06:00:00,Australian Grand Prix1989,1989-11-05 06:00:00,dev,2024-06-05
485,1990,1,Phoenix street circuit,United States Grand Prix,1990-03-11,06:00:00,United States Grand Prix1990,1990-03-11 06:00:00,dev,2024-06-05
486,1990,2,Autódromo José Carlos Pace,Brazilian Grand Prix,1990-03-25,06:00:00,Brazilian Grand Prix1990,1990-03-25 06:00:00,dev,2024-06-05
487,1990,3,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1990-05-13,06:00:00,San Marino Grand Prix1990,1990-05-13 06:00:00,dev,2024-06-05
488,1990,4,Circuit de Monaco,Monaco Grand Prix,1990-05-27,06:00:00,Monaco Grand Prix1990,1990-05-27 06:00:00,dev,2024-06-05
489,1990,5,Circuit Gilles Villeneuve,Canadian Grand Prix,1990-06-10,06:00:00,Canadian Grand Prix1990,1990-06-10 06:00:00,dev,2024-06-05
490,1990,6,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1990-06-24,06:00:00,Mexican Grand Prix1990,1990-06-24 06:00:00,dev,2024-06-05
491,1990,7,Circuit Paul Ricard,French Grand Prix,1990-07-08,06:00:00,French Grand Prix1990,1990-07-08 06:00:00,dev,2024-06-05
492,1990,8,Silverstone Circuit,British Grand Prix,1990-07-15,06:00:00,British Grand Prix1990,1990-07-15 06:00:00,dev,2024-06-05
493,1990,9,Hockenheimring,German Grand Prix,1990-07-29,06:00:00,German Grand Prix1990,1990-07-29 06:00:00,dev,2024-06-05
494,1990,10,Hungaroring,Hungarian Grand Prix,1990-08-12,06:00:00,Hungarian Grand Prix1990,1990-08-12 06:00:00,dev,2024-06-05
495,1990,11,Circuit de Spa-Francorchamps,Belgian Grand Prix,1990-08-26,06:00:00,Belgian Grand Prix1990,1990-08-26 06:00:00,dev,2024-06-05
496,1990,12,Autodromo Nazionale di Monza,Italian Grand Prix,1990-09-09,06:00:00,Italian Grand Prix1990,1990-09-09 06:00:00,dev,2024-06-05
497,1990,13,Autódromo do Estoril,Portuguese Grand Prix,1990-09-23,06:00:00,Portuguese Grand Prix1990,1990-09-23 06:00:00,dev,2024-06-05
498,1990,14,Circuito de Jerez,Spanish Grand Prix,1990-09-30,06:00:00,Spanish Grand Prix1990,1990-09-30 06:00:00,dev,2024-06-05
499,1990,15,Suzuka Circuit,Japanese Grand Prix,1990-10-21,06:00:00,Japanese Grand Prix1990,1990-10-21 06:00:00,dev,2024-06-05
500,1990,16,Adelaide Street Circuit,Australian Grand Prix,1990-11-04,06:00:00,Australian Grand Prix1990,1990-11-04 06:00:00,dev,2024-06-05
501,1991,1,Phoenix street circuit,United States Grand Prix,1991-03-10,06:00:00,United States Grand Prix1991,1991-03-10 06:00:00,dev,2024-06-05
502,1991,2,Autódromo José Carlos Pace,Brazilian Grand Prix,1991-03-24,06:00:00,Brazilian Grand Prix1991,1991-03-24 06:00:00,dev,2024-06-05
503,1991,3,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1991-04-28,06:00:00,San Marino Grand Prix1991,1991-04-28 06:00:00,dev,2024-06-05
504,1991,4,Circuit de Monaco,Monaco Grand Prix,1991-05-12,06:00:00,Monaco Grand Prix1991,1991-05-12 06:00:00,dev,2024-06-05
505,1991,5,Circuit Gilles Villeneuve,Canadian Grand Prix,1991-06-02,06:00:00,Canadian Grand Prix1991,1991-06-02 06:00:00,dev,2024-06-05
506,1991,6,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1991-06-16,06:00:00,Mexican Grand Prix1991,1991-06-16 06:00:00,dev,2024-06-05
507,1991,7,Circuit de Nevers Magny-Cours,French Grand Prix,1991-07-07,06:00:00,French Grand Prix1991,1991-07-07 06:00:00,dev,2024-06-05
508,1991,8,Silverstone Circuit,British Grand Prix,1991-07-14,06:00:00,British Grand Prix1991,1991-07-14 06:00:00,dev,2024-06-05
509,1991,9,Hockenheimring,German Grand Prix,1991-07-28,06:00:00,German Grand Prix1991,1991-07-28 06:00:00,dev,2024-06-05
510,1991,10,Hungaroring,Hungarian Grand Prix,1991-08-11,06:00:00,Hungarian Grand Prix1991,1991-08-11 06:00:00,dev,2024-06-05
511,1991,11,Circuit de Spa-Francorchamps,Belgian Grand Prix,1991-08-25,06:00:00,Belgian Grand Prix1991,1991-08-25 06:00:00,dev,2024-06-05
512,1991,12,Autodromo Nazionale di Monza,Italian Grand Prix,1991-09-08,06:00:00,Italian Grand Prix1991,1991-09-08 06:00:00,dev,2024-06-05
513,1991,13,Autódromo do Estoril,Portuguese Grand Prix,1991-09-22,06:00:00,Portuguese Grand Prix1991,1991-09-22 06:00:00,dev,2024-06-05
514,1991,14,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1991-09-29,06:00:00,Spanish Grand Prix1991,1991-09-29 06:00:00,dev,2024-06-05
515,1991,15,Suzuka Circuit,Japanese Grand Prix,1991-10-20,06:00:00,Japanese Grand Prix1991,1991-10-20 06:00:00,dev,2024-06-05
516,1991,16,Adelaide Street Circuit,Australian Grand Prix,1991-11-03,06:00:00,Australian Grand Prix1991,1991-11-03 06:00:00,dev,2024-06-05
517,1992,1,Kyalami,South African Grand Prix,1992-03-01,06:00:00,South African Grand Prix1992,1992-03-01 06:00:00,dev,2024-06-05
518,1992,2,Autódromo Hermanos Rodríguez,Mexican Grand Prix,1992-03-22,06:00:00,Mexican Grand Prix1992,1992-03-22 06:00:00,dev,2024-06-05
519,1992,3,Autódromo José Carlos Pace,Brazilian Grand Prix,1992-04-05,06:00:00,Brazilian Grand Prix1992,1992-04-05 06:00:00,dev,2024-06-05
520,1992,4,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1992-05-03,06:00:00,Spanish Grand Prix1992,1992-05-03 06:00:00,dev,2024-06-05
521,1992,5,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1992-05-17,06:00:00,San Marino Grand Prix1992,1992-05-17 06:00:00,dev,2024-06-05
522,1992,6,Circuit de Monaco,Monaco Grand Prix,1992-05-31,06:00:00,Monaco Grand Prix1992,1992-05-31 06:00:00,dev,2024-06-05
523,1992,7,Circuit Gilles Villeneuve,Canadian Grand Prix,1992-06-14,06:00:00,Canadian Grand Prix1992,1992-06-14 06:00:00,dev,2024-06-05
524,1992,8,Circuit de Nevers Magny-Cours,French Grand Prix,1992-07-05,06:00:00,French Grand Prix1992,1992-07-05 06:00:00,dev,2024-06-05
525,1992,9,Silverstone Circuit,British Grand Prix,1992-07-12,06:00:00,British Grand Prix1992,1992-07-12 06:00:00,dev,2024-06-05
526,1992,10,Hockenheimring,German Grand Prix,1992-07-26,06:00:00,German Grand Prix1992,1992-07-26 06:00:00,dev,2024-06-05
527,1992,11,Hungaroring,Hungarian Grand Prix,1992-08-16,06:00:00,Hungarian Grand Prix1992,1992-08-16 06:00:00,dev,2024-06-05
528,1992,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,1992-08-30,06:00:00,Belgian Grand Prix1992,1992-08-30 06:00:00,dev,2024-06-05
529,1992,13,Autodromo Nazionale di Monza,Italian Grand Prix,1992-09-13,06:00:00,Italian Grand Prix1992,1992-09-13 06:00:00,dev,2024-06-05
530,1992,14,Autódromo do Estoril,Portuguese Grand Prix,1992-09-27,06:00:00,Portuguese Grand Prix1992,1992-09-27 06:00:00,dev,2024-06-05
531,1992,15,Suzuka Circuit,Japanese Grand Prix,1992-10-25,06:00:00,Japanese Grand Prix1992,1992-10-25 06:00:00,dev,2024-06-05
532,1992,16,Adelaide Street Circuit,Australian Grand Prix,1992-11-08,06:00:00,Australian Grand Prix1992,1992-11-08 06:00:00,dev,2024-06-05
533,1993,1,Kyalami,South African Grand Prix,1993-03-14,06:00:00,South African Grand Prix1993,1993-03-14 06:00:00,dev,2024-06-05
534,1993,2,Autódromo José Carlos Pace,Brazilian Grand Prix,1993-03-28,06:00:00,Brazilian Grand Prix1993,1993-03-28 06:00:00,dev,2024-06-05
535,1993,3,Donington Park,European Grand Prix,1993-04-11,06:00:00,European Grand Prix1993,1993-04-11 06:00:00,dev,2024-06-05
536,1993,4,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,1993-04-25,06:00:00,San Marino Grand Prix1993,1993-04-25 06:00:00,dev,2024-06-05
537,1993,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1993-05-09,06:00:00,Spanish Grand Prix1993,1993-05-09 06:00:00,dev,2024-06-05
538,1993,6,Circuit de Monaco,Monaco Grand Prix,1993-05-23,06:00:00,Monaco Grand Prix1993,1993-05-23 06:00:00,dev,2024-06-05
539,1993,7,Circuit Gilles Villeneuve,Canadian Grand Prix,1993-06-13,06:00:00,Canadian Grand Prix1993,1993-06-13 06:00:00,dev,2024-06-05
540,1993,8,Circuit de Nevers Magny-Cours,French Grand Prix,1993-07-04,06:00:00,French Grand Prix1993,1993-07-04 06:00:00,dev,2024-06-05
541,1993,9,Silverstone Circuit,British Grand Prix,1993-07-11,06:00:00,British Grand Prix1993,1993-07-11 06:00:00,dev,2024-06-05
542,1993,10,Hockenheimring,German Grand Prix,1993-07-25,06:00:00,German Grand Prix1993,1993-07-25 06:00:00,dev,2024-06-05
543,1993,11,Hungaroring,Hungarian Grand Prix,1993-08-15,06:00:00,Hungarian Grand Prix1993,1993-08-15 06:00:00,dev,2024-06-05
544,1993,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,1993-08-29,06:00:00,Belgian Grand Prix1993,1993-08-29 06:00:00,dev,2024-06-05
545,1993,13,Autodromo Nazionale di Monza,Italian Grand Prix,1993-09-12,06:00:00,Italian Grand Prix1993,1993-09-12 06:00:00,dev,2024-06-05
546,1993,14,Autódromo do Estoril,Portuguese Grand Prix,1993-09-26,06:00:00,Portuguese Grand Prix1993,1993-09-26 06:00:00,dev,2024-06-05
